name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time
Fer2013,best,models/tests/Fer2013/Fer2013_195,0.5119583010673523,1.0753720998764038,0.5979993939399719,0.9817863702774048,0.01,0.5,1e-07,0.5,10,5,32,41,1015.3869910999784
Fer2013,best,models/tests/Fer2013/Fer2013_196,0.4024784862995147,1.2814688682556152,0.5561112761497498,1.1002802848815918,0.01,0.6,1e-07,0.1,10,5,32,13,468.64328720001504
Fer2013,best,models/tests/Fer2013/Fer2013_197,0.4024784862995147,1.2814688682556152,0.5561112761497498,1.1002802848815918,0.01,0.6,1e-07,0.2,10,5,32,13,462.077222699998
Fer2013,best,models/tests/Fer2013/Fer2013_198,0.4024784862995147,1.2814688682556152,0.5561112761497498,1.1002802848815918,0.01,0.6,1e-07,0.3,10,5,32,13,461.2602839000174
Fer2013,best,models/tests/Fer2013/Fer2013_199,0.4024784862995147,1.2814688682556152,0.5561112761497498,1.1002802848815918,0.01,0.6,1e-07,0.4,10,5,32,13,462.6114661999745
Fer2013,best,models/tests/Fer2013/Fer2013_200,0.4024784862995147,1.2814688682556152,0.5561112761497498,1.1002802848815918,0.01,0.6,1e-07,0.5,10,5,32,13,462.3887310000137
Fer2013,best,models/tests/Fer2013/Fer2013_201,0.3762727975845337,1.3147603273391724,0.529540479183197,1.0984761714935305,0.01,0.7,1e-07,0.1,10,5,32,13,461.94886310002767
Fer2013,best,models/tests/Fer2013/Fer2013_202,0.3762727975845337,1.3147603273391724,0.529540479183197,1.0984761714935305,0.01,0.7,1e-07,0.2,10,5,32,13,461.8038776999456
Fer2013,best,models/tests/Fer2013/Fer2013_203,0.3762727975845337,1.3147603273391724,0.529540479183197,1.0984761714935305,0.01,0.7,1e-07,0.3,10,5,32,13,461.5451966999681
Fer2013,best,models/tests/Fer2013/Fer2013_204,0.3762727975845337,1.3147603273391724,0.529540479183197,1.0984761714935305,0.01,0.7,1e-07,0.4,10,5,32,13,462.2377513999818
Fer2013,best,models/tests/Fer2013/Fer2013_205,0.3762727975845337,1.3147603273391724,0.529540479183197,1.0984761714935305,0.01,0.7,1e-07,0.5,10,5,32,13,461.62408059998415
Fer2013,best,models/tests/Fer2013/Fer2013_206,0.3747730553150177,1.310715675354004,0.5273522734642029,1.116764783859253,0.01,0.8,1e-07,0.1,10,5,32,18,562.6566581000225
Fer2013,best,models/tests/Fer2013/Fer2013_207,0.3747730553150177,1.310715675354004,0.5273522734642029,1.116764783859253,0.01,0.8,1e-07,0.2,10,5,32,18,560.7212182999938
Fer2013,best,models/tests/Fer2013/Fer2013_208,0.3747730553150177,1.310715675354004,0.5273522734642029,1.116764783859253,0.01,0.8,1e-07,0.3,10,5,32,18,562.7953449999914
Fer2013,best,models/tests/Fer2013/Fer2013_209,0.3747730553150177,1.310715675354004,0.5273522734642029,1.116764783859253,0.01,0.8,1e-07,0.4,10,5,32,18,562.0657048000139
Fer2013,best,models/tests/Fer2013/Fer2013_210,0.3747730553150177,1.310715675354004,0.5273522734642029,1.116764783859253,0.01,0.8,1e-07,0.5,10,5,32,18,563.3805548000382
Fer2013,best,models/tests/Fer2013/Fer2013_211,0.3536190688610077,1.3361150026321411,0.4923413693904876,1.1982394456863403,0.05,0.1,1e-07,0.1,10,5,32,14,483.0073414999642
Fer2013,best,models/tests/Fer2013/Fer2013_212,0.3536190688610077,1.3361150026321411,0.4923413693904876,1.1982394456863403,0.05,0.1,1e-07,0.2,10,5,32,14,482.4316638999735
Fer2013,best,models/tests/Fer2013/Fer2013_213,0.3536190688610077,1.3361150026321411,0.4923413693904876,1.1982394456863403,0.05,0.1,1e-07,0.3,10,5,32,14,482.8431099000154
Fer2013,best,models/tests/Fer2013/Fer2013_214,0.3536190688610077,1.3361150026321411,0.4923413693904876,1.1982394456863403,0.05,0.1,1e-07,0.4,10,5,32,14,483.7799040999962
Fer2013,best,models/tests/Fer2013/Fer2013_215,0.3536190688610077,1.3361150026321411,0.4923413693904876,1.1982394456863403,0.05,0.1,1e-07,0.5,10,5,32,14,484.0349117000005
Fer2013,best,models/tests/Fer2013/Fer2013_216,0.3560659885406494,1.3547555208206177,0.48577681183815,1.1583268642425537,0.05,0.2,1e-07,0.1,10,5,32,7,344.1289900999982
Fer2013,best,models/tests/Fer2013/Fer2013_217,0.3560659885406494,1.3547555208206177,0.48577681183815,1.1583268642425537,0.05,0.2,1e-07,0.2,10,5,32,7,344.7337340000085
Fer2013,best,models/tests/Fer2013/Fer2013_218,0.3560659885406494,1.3547555208206177,0.48577681183815,1.1583268642425537,0.05,0.2,1e-07,0.3,10,5,32,7,355.54452589998255
Fer2013,best,models/tests/Fer2013/Fer2013_219,0.3560659885406494,1.3547555208206177,0.48577681183815,1.1583268642425537,0.05,0.2,1e-07,0.4,10,5,32,7,344.69023299997207
Fer2013,best,models/tests/Fer2013/Fer2013_220,0.3560659885406494,1.3547555208206177,0.48577681183815,1.1583268642425537,0.05,0.2,1e-07,0.5,10,5,32,7,344.5408361000009
Fer2013,best,models/tests/Fer2013/Fer2013_221,0.3513300120830536,1.3482097387313845,0.480150043964386,1.1962968111038208,0.05,0.3,1e-07,0.1,10,5,32,12,444.2662319999654
Fer2013,best,models/tests/Fer2013/Fer2013_222,0.3513300120830536,1.3482097387313845,0.480150043964386,1.1962968111038208,0.05,0.3,1e-07,0.2,10,5,32,12,443.7989522999851
Fer2013,best,models/tests/Fer2013/Fer2013_223,0.3513300120830536,1.3482097387313845,0.480150043964386,1.1962968111038208,0.05,0.3,1e-07,0.3,10,5,32,12,444.6421070999932
Fer2013,best,models/tests/Fer2013/Fer2013_224,0.3513300120830536,1.3482097387313843,0.480150043964386,1.1962968111038208,0.05,0.3,1e-07,0.4,10,5,32,12,473.31389290001243
