name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time,seed
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_125,0.6999806761741638,0.8088812828063965,0.7328052520751953,0.7172495126724243,0.01,0.2,1e-07,0.1,10,5,32,80,2959.7240334999515,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_126,0.6904692649841309,0.8227503299713135,0.7329984307289124,0.7158615589141846,0.01,0.2,1e-07,0.2,10,5,32,55,2136.2481831000187,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_127,0.7031672596931458,0.7987601161003113,0.744204044342041,0.6892997622489929,0.01,0.2,1e-07,0.3,10,5,32,81,2989.494313300005,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_128,0.704953670501709,0.7899926900863647,0.7511591911315918,0.6800286769866943,0.01,0.2,1e-07,0.4,10,5,32,81,2983.445851199911,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_129,0.7049053907394409,0.7832188010215759,0.7527047991752625,0.6732423901557922,0.01,0.2,1e-07,0.5,10,5,32,81,2983.71787939989,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_130,0.6742950677871704,0.8666506409645081,0.7277820706367493,0.7458990812301636,0.01,0.3,1e-07,0.1,10,5,32,51,2003.038476399961,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_131,0.6814407110214233,0.8470510244369507,0.7341576218605042,0.7245615720748901,0.01,0.3,1e-07,0.2,10,5,32,55,2132.459823500016,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_132,0.6919659972190857,0.8281263113021851,0.7469087839126587,0.7108132839202881,0.01,0.3,1e-07,0.3,10,5,32,71,2658.0210067000007,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_133,0.6861722469329834,0.83099365234375,0.7436244487762451,0.7105164527893066,0.01,0.3,1e-07,0.4,10,5,32,55,2340.676456199959,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_134,0.6936075687408447,0.8084288239479065,0.7409196496009827,0.6870706677436829,0.01,0.3,1e-07,0.5,10,5,32,77,3463.8114038999192,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_135,0.660631537437439,0.8823820948600769,0.7103941440582275,0.7631862759590149,0.01,0.4,1e-07,0.1,10,5,32,66,2528.287664799951,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_136,0.6629490256309509,0.8838773369789124,0.7183153033256531,0.7518696784973145,0.01,0.4,1e-07,0.2,10,5,32,57,2211.715941000032,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_137,0.6659424304962158,0.8687106966972351,0.7219861149787903,0.7388201951980591,0.01,0.4,1e-07,0.3,10,5,32,61,2343.403234399972,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_138,0.6762263178825378,0.8472234010696411,0.7308732867240906,0.7211741805076599,0.01,0.4,1e-07,0.4,10,5,32,95,3467.281522199977,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_139,0.6752124428749084,0.8413256406784058,0.7360896468162537,0.7123727202415466,0.01,0.4,1e-07,0.5,10,5,32,95,3455.576979600009,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_140,0.6291521787643433,0.941834568977356,0.6904945969581604,0.8036348223686218,0.01,0.5,1e-07,0.1,10,5,32,54,2114.338856599992,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_141,0.6362978219985962,0.9279664158821106,0.6960973739624023,0.7826001644134521,0.01,0.5,1e-07,0.2,10,5,32,55,2140.21083440003,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_142,0.639242947101593,0.927364706993103,0.6970633864402771,0.7846732139587402,0.01,0.5,1e-07,0.3,10,5,32,55,2138.401579400059,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_143,0.6403051614761353,0.9189066290855408,0.7009273767471313,0.775485098361969,0.01,0.5,1e-07,0.4,10,5,32,55,2140.421883800067,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_144,0.6509270071983337,0.88893061876297,0.7098145484924316,0.7523422241210938,0.01,0.5,1e-07,0.5,10,5,32,81,2989.740386300022,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_145,0.6129779815673828,0.9702658653259276,0.6698222756385803,0.8472391963005066,0.01,0.6,1e-07,0.1,10,5,32,52,2037.6093638000311,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_146,0.6125434637069702,0.9655831456184388,0.6646058559417725,0.8403558731079102,0.01,0.6,1e-07,0.2,10,5,32,62,2364.2009722999064,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_147,0.6216202974319458,0.9487751722335817,0.676391065120697,0.8282642364501953,0.01,0.6,1e-07,0.3,10,5,32,75,2795.0665309999604,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_148,0.6314696669578552,0.9349964261054992,0.6779366135597229,0.8231696486473083,0.01,0.6,1e-07,0.4,10,5,32,79,2924.292528400081,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_149,0.6362495422363281,0.9185270667076112,0.6841189861297607,0.7959426045417786,0.01,0.6,1e-07,0.5,10,5,32,138,4875.4960003999295,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_150,0.5813055038452148,1.0316921472549438,0.6445131301879883,0.8914783596992493,0.01,0.7,1e-07,0.1,10,5,32,61,2329.9103004999924,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_151,0.6002317667007446,0.9896175861358644,0.6642194986343384,0.8540850281715393,0.01,0.7,1e-07,0.2,10,5,32,109,3921.5582122000633,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_152,0.5871958136558533,1.019551157951355,0.6566846966743469,0.8716821074485779,0.01,0.7,1e-07,0.3,10,5,32,61,2331.8054198001046,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_153,0.5875337719917297,1.0170241594314575,0.6497295498847961,0.8712640404701233,0.01,0.7,1e-07,0.4,10,5,32,55,2134.6974624999566,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_154,0.5902858376502991,1.012415647506714,0.6613214612007141,0.8583992123603821,0.01,0.7,1e-07,0.5,10,5,32,52,2033.1629044000288,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_155,0.4867226779460907,1.1681489944458008,0.5707109570503235,1.0374785661697388,0.01,0.8,1e-07,0.1,10,5,32,50,1972.663075000048,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_156,0.496040940284729,1.1576884984970093,0.5824961066246033,1.0146619081497192,0.01,0.8,1e-07,0.2,10,5,32,100,3618.568195699947,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_157,0.5160776376724243,1.1279466152191162,0.5956336855888367,0.9815784096717834,0.01,0.8,1e-07,0.3,10,5,32,76,2822.998968900065,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_158,0.5219679474830627,1.110797882080078,0.6058732867240906,0.9604448080062866,0.01,0.8,1e-07,0.4,10,5,32,103,3718.084809799912,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_159,0.528437614440918,1.1058976650238037,0.6161128282546997,0.9477822780609132,0.01,0.8,1e-07,0.5,10,5,32,88,3227.543285600026,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_160,0.5501641631126404,1.088940978050232,0.6062596440315247,0.9744568467140198,0.05,0.1,1e-07,0.1,10,5,32,59,2272.8395422999747,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_161,0.5523368120193481,1.078336238861084,0.614567220211029,0.9658824801445008,0.05,0.1,1e-07,0.2,10,5,32,55,2139.3270866000094,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_162,0.5548474192619324,1.0701301097869873,0.6172720193862915,0.9454426169395448,0.05,0.1,1e-07,0.3,10,5,32,85,3125.674538800027,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_163,0.5502124428749084,1.082816481590271,0.6139876246452332,0.9573137164115906,0.05,0.1,1e-07,0.4,10,5,32,60,2301.2301827999763,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_164,0.5581788420677185,1.0649347305297852,0.6193972229957581,0.9409730434417723,0.05,0.1,1e-07,0.5,10,5,32,75,2796.1947158999974,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_165,0.4887022078037262,1.1830459833145142,0.5425038933753967,1.0803236961364746,0.05,0.2,1e-07,0.1,10,5,32,34,1448.733770800056,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_166,0.4903437495231628,1.1796844005584717,0.5542890429496765,1.0699782371520996,0.05,0.2,1e-07,0.2,10,5,32,34,1459.0241561998846,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_167,0.4929992258548736,1.170817255973816,0.5525502562522888,1.06572425365448,0.05,0.2,1e-07,0.3,10,5,32,42,1710.048968099989,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_168,0.4941096901893616,1.165452241897583,0.5600849986076355,1.057056903839111,0.05,0.2,1e-07,0.4,10,5,32,54,2105.563825200079,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_169,0.5067110657691956,1.1492239236831665,0.5653014183044434,1.033435583114624,0.05,0.2,1e-07,0.5,10,5,32,77,2862.637670999975,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_170,0.4902954697608948,1.1870473623275757,0.5511978268623352,1.0682945251464844,0.05,0.3,1e-07,0.1,10,5,32,39,1609.249477900099,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_171,0.4991792142391205,1.1622724533081057,0.5600849986076355,1.0543382167816162,0.05,0.3,1e-07,0.2,10,5,32,59,2263.509311300004,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_172,0.5012070536613464,1.159471035003662,0.5724497437477112,1.0452890396118164,0.05,0.3,1e-07,0.3,10,5,32,54,2101.6570821000496,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_173,0.4922267198562622,1.180470585823059,0.5550618171691895,1.058985948562622,0.05,0.3,1e-07,0.4,10,5,32,36,1510.101332499995,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_174,0.506324827671051,1.155153512954712,0.5689721703529358,1.0398858785629272,0.05,0.3,1e-07,0.5,10,5,32,65,2467.4040007999865,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_175,0.5184916853904724,1.1416889429092407,0.5946676731109619,1.020310878753662,0.05,0.4,1e-07,0.1,10,5,32,54,2103.3086503999075,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_176,0.5206643342971802,1.1420466899871826,0.5929288864135742,1.0224323272705078,0.05,0.4,1e-07,0.2,10,5,32,43,1822.4269267999327,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_177,0.5232232809066772,1.137023687362671,0.5977588891983032,1.01357102394104,0.05,0.4,1e-07,0.3,10,5,32,58,2609.974824700039,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_178,0.5225473046302795,1.131245493888855,0.5944744944572449,1.0022517442703247,0.05,0.4,1e-07,0.4,10,5,32,69,2601.0658904999727,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_179,0.5261684060096741,1.1251444816589355,0.5946676731109619,0.9988013505935668,0.05,0.4,1e-07,0.5,10,5,32,61,2337.1453911000863,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_180,0.4296543002128601,1.2562425136566162,0.4864760339260101,1.172417163848877,0.05,0.5,1e-07,0.1,10,5,32,41,1679.4069292999338,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_181,0.4297508597373962,1.253363013267517,0.4886012375354767,1.1719335317611694,0.05,0.5,1e-07,0.2,10,5,32,48,1909.653245999944,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_182,0.4325994551181793,1.2493950128555298,0.4841576516628265,1.1709946393966677,0.05,0.5,1e-07,0.3,10,5,32,48,1908.242489599972,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_183,0.4274333715438843,1.2564793825149536,0.4849304556846618,1.1729587316513062,0.05,0.5,1e-07,0.4,10,5,32,48,1913.453422300052,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_184,0.4273850917816162,1.2647507190704346,0.4992271959781647,1.170422077178955,0.05,0.5,1e-07,0.5,10,5,32,46,1846.3799612000585,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_185,0.430764764547348,1.2534854412078855,0.5110123753547668,1.139828324317932,0.05,0.6,1e-07,0.1,10,5,32,47,1877.254436600022,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_186,0.4308613240718841,1.2538111209869385,0.5071483850479126,1.143122673034668,0.05,0.6,1e-07,0.2,10,5,32,47,1876.4684396999653,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_187,0.4371379017829895,1.2486077547073364,0.505023181438446,1.1299649477005005,0.05,0.6,1e-07,0.3,10,5,32,57,2209.98341970006,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_188,0.4373793005943298,1.2503280639648438,0.5027047991752625,1.133593201637268,0.05,0.6,1e-07,0.4,10,5,32,57,2201.2078710000496,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_189,0.4333719611167907,1.2455023527145386,0.509853184223175,1.1293396949768066,0.05,0.6,1e-07,0.5,10,5,32,63,2394.49295980006,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_190,0.4187910258769989,1.2734876871109009,0.4752704799175262,1.185633420944214,0.05,0.7,1e-07,0.1,10,5,32,35,1481.6281026999932,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_191,0.424488216638565,1.2665231227874756,0.4891808331012726,1.1735012531280518,0.05,0.7,1e-07,0.2,10,5,32,35,1478.5117568999997,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_192,0.4337581992149353,1.2514280080795288,0.4940108060836792,1.160247802734375,0.05,0.7,1e-07,0.3,10,5,32,50,1970.86049360002,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_193,0.4331788420677185,1.2568005323410034,0.500193178653717,1.1603083610534668,0.05,0.7,1e-07,0.4,10,5,32,41,1676.7898590998957,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_194,0.4341927468776703,1.2535933256149292,0.5044435858726501,1.1568634510040283,0.05,0.7,1e-07,0.5,10,5,32,52,2042.216626400012,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_195,0.4341927468776703,1.2535933256149292,0.5044435858726501,1.1568634510040283,0.05,0.7,1e-07,0.5,10,5,32,52,2048.777158999932,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_196,0.3769795298576355,1.3190720081329346,0.4431993961334228,1.2357428073883057,0.05,0.8,1e-07,0.1,10,5,32,66,2665.532465100056,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_197,0.3817110955715179,1.318915605545044,0.4518933594226837,1.2280288934707642,0.05,0.8,1e-07,0.2,10,5,32,45,1942.106624900014,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_198,0.3811799883842468,1.3193788528442385,0.4466769695281982,1.232968807220459,0.05,0.8,1e-07,0.3,10,5,32,45,1959.7544399000471,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_199,0.3730687499046325,1.3165432214736938,0.4431993961334228,1.2306393384933472,0.05,0.8,1e-07,0.4,10,5,32,59,2272.9522445999974,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_200,0.3786693811416626,1.317296028137207,0.4721792936325073,1.2104581594467163,0.05,0.8,1e-07,0.5,10,5,32,41,1676.083133500004,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_201,0.7740923166275024,0.6051956415176392,0.8006182312965393,0.5514786839485168,0.0001,0.1,1e-07,0.1,10,5,32,80,2957.773731100002,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_202,0.7809965014457703,0.5884808897972107,0.806993842124939,0.5380578637123108,0.0001,0.1,1e-07,0.2,10,5,32,71,2659.4666211000003,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_203,0.7838934063911438,0.5811077356338501,0.8104714155197144,0.530845046043396,0.0001,0.1,1e-07,0.3,10,5,32,71,2659.0498370999994,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_204,0.7988605499267578,0.5502880811691284,0.8197450041770935,0.5146744847297668,0.0001,0.1,1e-07,0.4,10,5,32,94,3448.7908775999967,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_205,0.7962533831596375,0.5543456077575684,0.8214837908744812,0.5164594054222107,0.0001,0.1,1e-07,0.5,10,5,32,94,3421.709633300001,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_206,0.7159134745597839,0.7306694984436035,0.7660355567932129,0.6094886064529419,0.0001,0.2,1e-07,0.1,10,5,32,41,1676.3940395999962,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_207,0.7311220765113831,0.6957719326019287,0.7764683365821838,0.5850340723991394,0.0001,0.2,1e-07,0.2,10,5,32,53,2071.4566053000017,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_208,0.7358536124229431,0.6810963749885559,0.7847759127616882,0.5622212886810303,0.0001,0.2,1e-07,0.3,10,5,32,53,2070.899476600004,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_209,0.7446890473365784,0.6657100319862366,0.7926970720291138,0.5518845319747925,0.0001,0.2,1e-07,0.4,10,5,32,53,2071.231492400002,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_210,0.7607184052467346,0.6318101286888123,0.7952086329460144,0.5392749905586243,0.0001,0.2,1e-07,0.5,10,5,32,76,2824.792995599993,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_211,0.721562385559082,0.7165776491165161,0.7795594930648804,0.590630292892456,0.0001,0.3,1e-07,0.1,10,5,32,71,2672.5015953999973,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_212,0.7232522368431091,0.7153597474098206,0.7720247507095337,0.6061176657676697,0.0001,0.3,1e-07,0.2,10,5,32,80,2960.442943700007,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_213,0.7289011478424072,0.6958557367324829,0.7836167216300964,0.5878186225891113,0.0001,0.3,1e-07,0.3,10,5,32,74,2769.7780409999978,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_214,0.7444959282875061,0.6670343279838562,0.7928902506828308,0.5603309273719788,0.0001,0.3,1e-07,0.4,10,5,32,74,2767.358711599998,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_215,0.7440131306648254,0.6680461764335632,0.7878670692443848,0.5706944465637207,0.0001,0.3,1e-07,0.5,10,5,32,74,2767.242501399989,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_216,0.6997875571250916,0.7718009948730469,0.7482612133026123,0.652544379234314,0.0001,0.4,1e-07,0.1,10,5,32,41,1727.1001703000074,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_217,0.7116647362709045,0.7467172741889954,0.760819137096405,0.63192218542099,0.0001,0.4,1e-07,0.2,10,5,32,66,2537.239820100004,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_218,0.7171688079833984,0.736312747001648,0.7644899487495422,0.6225041747093201,0.0001,0.4,1e-07,0.3,10,5,32,66,2513.5085161999887,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_219,0.7120992541313171,0.7438699007034302,0.7652627229690552,0.6182539463043213,0.0001,0.4,1e-07,0.4,10,5,32,47,1907.1846185000031,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_220,0.7316048741340637,0.6959052085876465,0.7764683365821838,0.5838131308555603,0.0001,0.4,1e-07,0.5,10,5,32,86,3213.751225400003,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_221,0.7074642777442932,0.7567527294158936,0.755795955657959,0.6311782002449036,0.0001,0.5,1e-07,0.1,10,5,32,74,2901.6704056000017,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_222,0.7090575695037842,0.7479569315910339,0.7617851495742798,0.6211557388305664,0.0001,0.5,1e-07,0.2,10,5,32,60,2813.5828235999943,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_223,0.7193414568901062,0.7276860475540161,0.7679675221443176,0.6080039739608765,0.0001,0.5,1e-07,0.3,10,5,32,112,4761.437236900005,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_224,0.7297701835632324,0.6966900825500488,0.7724111080169678,0.5837712287902832,0.0001,0.5,1e-07,0.4,10,5,32,94,3457.770432599995,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_225,0.7307357788085938,0.6999699473381042,0.7764683365821838,0.5802251696586609,0.0001,0.5,1e-07,0.5,10,5,32,98,3577.9159458000067,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_226,0.676322877407074,0.8237818479537964,0.7443972229957581,0.6615848541259766,0.0001,0.6,1e-07,0.1,10,5,32,47,1883.59833909999,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_227,0.6897450685501099,0.7880652546882629,0.7538639903068542,0.6371720433235168,0.0001,0.6,1e-07,0.2,10,5,32,73,2749.4624761000014,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_228,0.7039397358894348,0.7581768035888672,0.760819137096405,0.6169201731681824,0.0001,0.6,1e-07,0.3,10,5,32,92,4119.259523600005,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_229,0.6883931756019592,0.7898843884468079,0.7540571689605713,0.6402735710144043,0.0001,0.6,1e-07,0.4,10,5,32,73,2736.083748400008,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_230,0.7094920873641968,0.7506193518638611,0.7637171745300293,0.6093688011169434,0.0001,0.6,1e-07,0.5,10,5,32,92,3371.194912899984,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_231,0.6538238525390625,0.8658108115196228,0.7223724722862244,0.7112317085266113,0.0001,0.7,1e-07,0.1,10,5,32,64,2450.0080954000005,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_232,0.6654596328735352,0.8407227993011475,0.7316460609436035,0.6789736747741699,0.0001,0.7,1e-07,0.2,10,5,32,74,2787.8267831000267,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_233,0.6665218472480774,0.8284215927124023,0.7366692423820496,0.6647852063179016,0.0001,0.7,1e-07,0.3,10,5,32,91,3343.3617253999982,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_234,0.6727018356323242,0.8187754154205322,0.7453632354736328,0.6514432430267334,0.0001,0.7,1e-07,0.4,10,5,32,91,3354.405804199981,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_235,0.6759366393089294,0.8133144378662109,0.7469087839126587,0.6520322561264038,0.0001,0.7,1e-07,0.5,10,5,32,91,3340.0395763000124,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_236,0.6385670304298401,0.897446870803833,0.7069165110588074,0.730966329574585,0.0001,0.8,1e-07,0.1,10,5,32,108,3909.60130000001,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_237,0.6374082565307617,0.8967705965042114,0.7090417146682739,0.7274048924446106,0.0001,0.8,1e-07,0.2,10,5,32,89,3278.009122299991,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_238,0.643153727054596,0.8873111605644226,0.713292121887207,0.7146556377410889,0.0001,0.8,1e-07,0.3,10,5,32,89,3289.1907888000133,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_239,0.6591348052024841,0.8648008108139038,0.7179288864135742,0.6994433999061584,0.0001,0.8,1e-07,0.4,10,5,32,112,4031.670903899998,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_240,0.6582657098770142,0.8561528921127319,0.7233384847640991,0.6898568272590637,0.0001,0.8,1e-07,0.5,10,5,32,156,5958.793353999994,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_241,0.7751544713973999,0.6373829245567322,0.7994590401649475,0.5771245956420898,0.001,0.1,1e-07,0.1,10,5,32,95,3625.344050200016,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_242,0.7811413407325745,0.62750643491745,0.8037094473838806,0.5678085684776306,0.001,0.1,1e-07,0.2,10,5,32,71,2794.904057100008,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_243,0.7830243110656738,0.6117218732833862,0.8066074252128601,0.5604573488235474,0.001,0.1,1e-07,0.3,10,5,32,66,2620.0655160000315,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_244,0.7799826264381409,0.6174535155296326,0.8050618171691895,0.5571379661560059,0.001,0.1,1e-07,0.4,10,5,32,66,2631.482457700011,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_245,0.7843762040138245,0.6114941239356995,0.8052549958229065,0.5488595962524414,0.001,0.1,1e-07,0.5,10,5,32,66,2609.3962434999994,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_246,0.737350344657898,0.7319917678833008,0.776275098323822,0.6361296772956848,0.001,0.2,1e-07,0.1,10,5,32,43,1818.447143899976,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_247,0.7521243691444397,0.6924604177474976,0.7865146994590759,0.6070323586463928,0.001,0.2,1e-07,0.2,10,5,32,55,2228.9627319999854,6743.0
