name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time,seed
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_123,0.6961382031440735,0.8063995242118835,0.6990790963172913,0.7968456149101257,0.01,0.1,1e-07,0.4,10,5,32,40,3649.854435125999,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_124,0.6832655668258667,0.8383210301399231,0.6890574097633362,0.8248834609985352,0.01,0.1,1e-07,0.5,10,5,32,27,2707.682233229003,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_125,0.6300135254859924,0.9464208483695984,0.6335319876670837,0.9477779865264891,0.01,0.2,1e-07,0.1,10,5,32,14,1480.153703331,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_126,0.6272357702255249,0.95863276720047,0.6625135540962219,0.8784763813018799,0.01,0.2,1e-07,0.2,10,5,32,14,1454.083688867,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_127,0.6834011077880859,0.8357857465744019,0.6703683733940125,0.873681366443634,0.01,0.2,1e-07,0.3,10,5,32,43,3162.8046499490006,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_128,0.687601625919342,0.8157850503921509,0.7034127712249756,0.8028339147567749,0.01,0.2,1e-07,0.4,10,5,32,53,3758.698303535,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_129,0.6852980852127075,0.8169676661491394,0.6866196990013123,0.8518534302711487,0.01,0.2,1e-07,0.5,10,5,32,51,3693.342075821,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_130,0.6529810428619385,0.8982956409454346,0.6497833132743835,0.9085372686386108,0.01,0.3,1e-07,0.1,10,5,32,28,2491.938690465,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_131,0.6592140793800354,0.8693392276763916,0.6638678312301636,0.8834826946258545,0.01,0.3,1e-07,0.2,10,5,32,35,2964.325348156999,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_132,0.5894308686256409,1.0277665853500366,0.6316359639167786,0.9328347444534302,0.01,0.3,1e-07,0.3,10,5,32,18,1835.755997375,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_133,0.6460704803466797,0.9000115394592285,0.6541169881820679,0.8766629099845886,0.01,0.3,1e-07,0.4,10,5,32,27,2415.346668905997,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_134,0.664159893989563,0.8566106557846069,0.6890574097633362,0.8240587711334229,0.01,0.3,1e-07,0.5,10,5,32,53,4062.065918711,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_135,0.6283197999000549,0.9304395318031312,0.6359696388244629,0.9214479923248292,0.01,0.4,1e-07,0.1,10,5,32,30,2620.445434915,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_136,0.6102303266525269,0.9621369242668152,0.6291982531547546,0.9357298016548156,0.01,0.4,1e-07,0.2,10,5,32,20,2652.302083576,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_137,0.5649728775024414,1.0678590536117554,0.6091549396514893,0.983013927936554,0.01,0.4,1e-07,0.3,10,5,32,15,1749.024508606999,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_138,0.6406503915786743,0.9079252481460572,0.629469096660614,0.955755054950714,0.01,0.4,1e-07,0.2,10,5,32,36,3170.5944896919973,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_139,0.63387531042099,0.9172508716583252,0.6340736746788025,0.9068633317947388,0.01,0.4,1e-07,0.4,10,5,32,27,2487.5959379880005,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_140,0.6512872576713562,0.8789339661598206,0.6719934940338135,0.8479083180427551,0.01,0.4,1e-07,0.5,10,5,32,47,3684.605789731002,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_141,0.5913956761360168,1.0119917392730713,0.6042795181274414,0.9851718544960022,0.01,0.5,1e-07,0.1,10,5,32,20,1971.327703062998,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_142,0.5428184270858765,1.1127028465270996,0.5907367467880249,1.007125735282898,0.01,0.5,1e-07,0.2,10,5,32,12,1457.2735000210014,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_143,0.6146341562271118,0.9419572949409484,0.6598049998283386,0.8628713488578796,0.01,0.5,1e-07,0.3,10,5,32,36,3003.632031647001,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_144,0.5740514993667603,1.038293480873108,0.6194474697113037,0.9561080932617188,0.01,0.5,1e-07,0.4,10,5,32,15,1678.4344533419935,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_145,0.6380758881568909,0.8990842700004578,0.643553614616394,0.8895291686058044,0.01,0.5,1e-07,0.5,10,5,32,48,3833.725958290997,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_146,0.5761517882347107,1.0226935148239136,0.5693390965461731,1.058418869972229,0.01,0.6,1e-07,0.1,10,5,32,24,2269.372787856999,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_147,0.5951896905899048,0.9892335534095764,0.5817984938621521,1.0171245336532593,0.01,0.6,1e-07,0.2,10,5,32,28,2549.2623213109982,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_148,0.5877371430397034,0.9920035004615784,0.6145720481872559,0.9680605530738832,0.01,0.6,1e-07,0.3,10,5,32,27,2472.83342598701,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_149,0.5632791519165039,1.0508804321289062,0.5923618674278259,0.9922710657119752,0.01,0.6,1e-07,0.4,10,5,32,18,1894.7156804359984,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_150,0.581842839717865,1.0241312980651855,0.598320722579956,1.006648063659668,0.01,0.6,1e-07,0.5,10,5,32,23,2231.523009676006,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_151,0.4985772371292114,1.172155499458313,0.5655471086502075,1.044839859008789,0.01,0.7,1e-07,0.1,10,5,32,14,1636.5280091589957,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_152,0.5242547392845154,1.1209769248962402,0.5590465664863586,1.0492722988128662,0.01,0.7,1e-07,0.2,10,5,32,18,2266.360846577998,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_153,0.5058943033218384,1.1706805229187012,0.5541712045669556,1.0785595178604126,0.01,0.7,1e-07,0.3,10,5,32,14,1522.022683847,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_154,0.5600948333740234,1.0440698862075806,0.5947995781898499,0.9946570992469788,0.01,0.7,1e-07,0.4,10,5,32,29,2398.15932524,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_155,0.5111111402511597,1.1596832275390625,0.5571506023406982,1.0468021631240845,0.01,0.7,1e-07,0.5,10,5,32,16,1604.5484046210004,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_156,0.5026422739028931,1.1379858255386353,0.5482123494148254,1.070250153541565,0.01,0.8,1e-07,0.1,10,5,32,32,2568.579274294,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_157,0.5151761770248413,1.125700831413269,0.5517334938049316,1.0700432062149048,0.01,0.8,1e-07,0.2,10,5,32,21,1909.747620004999,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_158,0.4655148983001709,1.2031835317611694,0.5102925300598145,1.1231954097747805,0.01,0.8,1e-07,0.3,10,5,32,17,1682.3193698000014,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_159,0.5195799469947815,1.1168546676635742,0.5433369278907776,1.075432062149048,0.01,0.8,1e-07,0.4,10,5,32,27,2296.9153474760005,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_160,0.5355691313743591,1.0820437669754028,0.566088855266571,1.0353323221206665,0.01,0.8,1e-07,0.5,10,5,32,43,3258.3439403620014,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_161,0.5071815848350525,1.154001235961914,0.5005416870117188,1.1599020957946775,0.05,0.1,1e-07,0.1,10,5,32,27,2374.445615072,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_162,0.5145664215087891,1.1419466733932495,0.5013542771339417,1.186741828918457,0.05,0.1,1e-07,0.2,10,5,32,21,1979.604463224001,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_163,0.3857723474502563,1.3192662000656128,0.4211809337139129,1.2774152755737305,0.05,0.1,1e-07,0.4,10,5,32,8,1071.0684826329998,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_164,0.510840117931366,1.1564085483551023,0.5143553614616394,1.1577017307281494,0.05,0.1,1e-07,0.3,10,5,32,27,2171.421507899,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_165,0.4926151633262634,1.17909836769104,0.5219393372535706,1.1275267601013184,0.05,0.1,1e-07,0.5,10,5,32,27,2216.8630504290004,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_166,0.433062344789505,1.255505919456482,0.4493499398231506,1.2487400770187378,0.05,0.2,1e-07,0.1,10,5,32,14,1530.003921134,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_167,0.4186991751194,1.2682970762252808,0.4358071386814117,1.2358068227767944,0.05,0.2,1e-07,0.2,10,5,32,14,1532.8032739540004,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_168,0.4350270926952362,1.2522858381271362,0.4661430120468139,1.1970908641815186,0.05,0.2,1e-07,0.3,10,5,32,16,1673.8137806819996,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_169,0.4478319883346557,1.233831524848938,0.4577464759349823,1.2025903463363647,0.05,0.2,1e-07,0.4,10,5,32,21,1957.444919201,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_170,0.4577913284301758,1.2132292985916138,0.4531419277191162,1.1721383333206177,0.05,0.2,1e-07,0.5,10,5,32,33,2711.816890766,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_171,0.3532520234584808,1.3631186485290527,0.3949079215526581,1.3014307022094729,0.05,0.3,1e-07,0.1,10,5,32,4,908.1400114770004,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_172,0.4775067865848541,1.1647669076919556,0.5094799399375916,1.0955766439437866,0.05,0.3,1e-07,0.2,10,5,32,49,3700.922258926,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_173,0.40873983502388,1.288264274597168,0.4433911144733429,1.232701063156128,0.05,0.3,1e-07,0.3,10,5,32,12,1427.3124616570003,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_174,0.4460704624652862,1.224711537361145,0.4599133133888244,1.1871567964553833,0.05,0.3,1e-07,0.4,10,5,32,28,2407.405003992999,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_175,0.4056910574436188,1.29887855052948,0.4504333734512329,1.2324073314666748,0.05,0.3,1e-07,0.5,10,5,32,9,1233.1678456139998,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_176,0.3656504154205322,1.3598837852478027,0.4065546989440918,1.2870872020721436,0.05,0.4,1e-07,0.1,10,5,32,4,907.1334134110002,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_177,0.362059623003006,1.328102946281433,0.3726977109909057,1.313482403755188,0.05,0.4,1e-07,0.2,10,5,32,14,1526.301757367999,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_178,0.4421409070491791,1.2248311042785645,0.4645178616046905,1.192986249923706,0.05,0.4,1e-07,0.3,10,5,32,27,2332.847724960997,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_179,0.4220867156982422,1.2487984895706177,0.4393282830715179,1.2133973836898804,0.05,0.4,1e-07,0.4,10,5,32,21,1963.067581063999,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_180,0.3478319644927978,1.343205213546753,0.3718851506710052,1.315579533576965,0.05,0.4,1e-07,0.5,10,5,32,12,1416.1335425109974,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_181,0.4242547452449798,1.270717740058899,0.4374322891235351,1.250916838645935,0.05,0.5,1e-07,0.1,10,5,32,20,1907.786834167,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_182,0.4174796640872955,1.2775602340698242,0.4417659938335418,1.2305108308792114,0.05,0.5,1e-07,0.2,10,5,32,14,1532.5568033609998,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_183,0.4439702033996582,1.2320947647094729,0.4653304517269134,1.189938187599182,0.05,0.5,1e-07,0.3,10,5,32,27,2367.227622385002,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_184,0.4450542032718658,1.2349003553390503,0.4482665359973907,1.198704719543457,0.05,0.5,1e-07,0.4,10,5,32,27,2418.6244203640017,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_185,0.4374661147594452,1.2406288385391235,0.4615384638309479,1.1890612840652466,0.05,0.5,1e-07,0.5,10,5,32,28,2454.0002136250005,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_186,0.4258130192756653,1.2685050964355469,0.4466413855552673,1.2126188278198242,0.05,0.6,1e-07,0.1,10,5,32,22,2060.869700148003,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_187,0.4302167892456054,1.2575141191482544,0.4628927409648895,1.183529496192932,0.05,0.6,1e-07,0.2,10,5,32,21,2043.408254903996,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_188,0.3990514874458313,1.3021785020828247,0.4458288252353668,1.2243860960006714,0.05,0.6,1e-07,0.3,10,5,32,14,1601.365890169,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_189,0.4439024329185486,1.2429990768432615,0.4601841866970062,1.1944293975830078,0.05,0.6,1e-07,0.4,10,5,32,27,2482.8018425830005,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_190,0.4100948572158813,1.290516376495361,0.4417659938335418,1.220272183418274,0.05,0.6,1e-07,0.5,10,5,32,20,2050.35901164,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_191,0.4339430928230285,1.2501261234283447,0.4612676203250885,1.2030341625213623,0.05,0.7,1e-07,0.1,10,5,32,35,2995.815856536001,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_192,0.3769647777080536,1.3183884620666504,0.4146803915500641,1.2567018270492554,0.05,0.7,1e-07,0.2,10,5,32,14,1626.1194785539992,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_193,0.4037940502166748,1.2829705476760864,0.428223192691803,1.2473838329315186,0.05,0.7,1e-07,0.3,10,5,32,21,2099.757412582001,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_194,0.4065040647983551,1.280996561050415,0.4498916566371918,1.228874921798706,0.05,0.7,1e-07,0.4,10,5,32,21,2091.883469925,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_195,0.3222899734973907,1.395521879196167,0.3716143071651459,1.328702688217163,0.05,0.7,1e-07,0.5,10,5,32,3,908.7489560159992,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_196,0.3046070337295532,1.4054189920425415,0.3656554818153381,1.3522210121154783,0.05,0.8,1e-07,0.1,10,5,32,3,905.5612380009989,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_197,0.3766260147094726,1.3168801069259644,0.4035753011703491,1.2925410270690918,0.05,0.8,1e-07,0.2,10,5,32,14,1645.6908805309977,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_198,0.4014905095100403,1.290966510772705,0.4182015061378479,1.2470715045928955,0.05,0.8,1e-07,0.3,10,5,32,20,2030.8001479160007,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_199,0.3580623269081116,1.3357162475585938,0.3708017468452453,1.29865825176239,0.05,0.8,1e-07,0.4,10,5,32,16,1776.3202489609976,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_200,0.3901084065437317,1.3032655715942383,0.4163055121898651,1.235344409942627,0.05,0.8,1e-07,0.5,10,5,32,20,2029.1086909899968,6743.0
