name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_79,0.471636563539505,1.359732985496521,0.4272524714469909,1.308513045310974,0.0001,0.2,1e-06,0.2,10,2.0,32,18,397.0881099000108
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_80,0.4664651155471802,1.3810559511184692,0.4441260695457458,1.2882384061813354,0.0001,0.2,1e-07,0.2,10,2.0,32,13,661.2004076000303
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_80,0.472511738538742,1.353605031967163,0.4215218126773834,1.351058840751648,0.0001,0.2,1e-07,0.2,10,2.0,32,23,661.2004076000303
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_81,0.4755350351333618,1.3671594858169556,0.4578159749507904,1.2788364887237549,0.0001,0.2,1e-05,0.3,10,2.0,32,7,533.8210812000325
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_81,0.542445719242096,1.2194621562957764,0.4253422617912292,1.435238003730774,0.0001,0.2,1e-05,0.3,10,2.0,32,17,533.8210812000325
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_82,0.3289840221405029,1.5935388803482056,0.4756447076797485,1.3025771379470823,0.0001,0.2,1e-06,0.3,10,2.0,32,4,454.05017340002814
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_82,0.5521520972251892,1.1796622276306152,0.4530404210090637,1.3394094705581665,0.0001,0.2,1e-06,0.3,10,2.0,32,14,454.05017340002814
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_83,0.5696554780006409,1.162092924118042,0.5482330322265625,1.1093733310699463,0.0001,0.2,1e-07,0.3,10,2.0,32,15,685.7509504000191
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_83,0.5718832015991211,1.153589963912964,0.5390003323554993,1.1246047019958496,0.0001,0.2,1e-07,0.3,10,2.0,32,25,685.7509504000191
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_84,0.5417296290397644,1.1918264627456665,0.5243552923202515,1.257042646408081,0.0001,0.2,1e-05,0.4,10,2.0,32,10,609.7018272999558
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_84,0.5530272722244263,1.151907444000244,0.5103470087051392,1.299209713935852,0.0001,0.2,1e-05,0.4,10,2.0,32,20,609.7018272999558
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_85,0.3674914538860321,1.5194289684295654,0.4027379751205444,1.3132619857788086,0.0001,0.2,1e-06,0.4,10,2.0,32,7,477.1685117000016
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_85,0.4234226942062378,1.4473259449005127,0.3823623061180115,1.3928883075714111,0.0001,0.2,1e-06,0.4,10,2.0,32,17,477.1685117000016
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_86,0.5533455610275269,1.1689083576202393,0.4957019984722137,1.2471634149551392,0.0001,0.2,1e-07,0.4,10,2.0,32,11,625.0100948000327
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_86,0.5647227168083191,1.1520558595657349,0.4855141639709472,1.2911453247070312,0.0001,0.2,1e-07,0.4,10,2.0,32,21,625.0100948000327
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_87,0.208290234208107,1.8036563396453853,0.282394140958786,1.4278883934020996,0.0001,0.2,1e-05,0.5,10,2.0,32,1,330.7400615999941
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_87,0.3948603570461273,1.4497040510177612,0.310729056596756,1.6575669050216677,0.0001,0.2,1e-05,0.5,10,2.0,32,11,330.7400615999941
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_88,0.565916121006012,1.1597260236740112,0.5456860661506653,1.2022640705108645,0.0001,0.2,1e-06,0.5,10,2.0,32,10,579.0156368000316
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_88,0.5833399891853333,1.0986907482147217,0.5055714845657349,1.3032115697860718,0.0001,0.2,1e-06,0.5,10,2.0,32,20,579.0156368000316
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_89,0.5064842104911804,1.250230312347412,0.4772365391254425,1.327642798423767,0.0001,0.2,1e-07,0.5,10,2.0,32,10,548.9673099999782
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_89,0.5394223928451538,1.1917606592178345,0.475007951259613,1.400884032249451,0.0001,0.2,1e-07,0.5,10,2.0,32,20,548.9673099999782
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_90,0.2002545893192291,1.874646067619324,0.1680993288755417,1.4442777633666992,0.0001,0.7,1e-05,0.1,10,2.0,32,1,294.127299499989
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_90,0.1743973195552826,1.7160592079162598,0.1693728119134903,1.5313992500305176,0.0001,0.7,1e-05,0.1,10,2.0,32,11,294.127299499989
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_91,0.2019253671169281,1.8831944465637207,0.1693728119134903,1.4825495481491089,0.0001,0.7,1e-06,0.1,10,2.0,32,1,285.6079613000038
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_91,0.1747951358556747,1.718376874923706,0.1693728119134903,1.5230377912521362,0.0001,0.7,1e-06,0.1,10,2.0,32,11,285.6079613000038
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_92,0.206858143210411,1.863552451133728,0.1693728119134903,1.4809149503707886,0.0001,0.7,1e-07,0.1,10,2.0,32,1,316.89637560001574
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_92,0.1763067841529846,1.7195347547531128,0.1712830364704132,1.507117509841919,0.0001,0.7,1e-07,0.1,10,2.0,32,11,316.89637560001574
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_93,0.1989020556211471,1.8720468282699585,0.1693728119134903,1.485917568206787,0.0001,0.7,1e-05,0.2,10,2.0,32,1,338.4369631999871
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_93,0.1730447858572006,1.7134228944778442,0.1693728119134903,1.5215808153152466,0.0001,0.7,1e-05,0.2,10,2.0,32,11,338.4369631999871
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_94,0.2036757171154022,1.8878357410430908,0.1693728119134903,1.4644567966461182,0.0001,0.7,1e-06,0.2,10,2.0,32,1,307.99382769997464
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_94,0.1790914088487625,1.7074061632156372,0.1696911752223968,1.5310423374176023,0.0001,0.7,1e-06,0.2,10,2.0,32,11,307.99382769997464
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_95,0.2051078081130981,1.88336181640625,0.3260108232498169,1.4123815298080444,0.0001,0.7,1e-07,0.2,10,2.0,32,1,303.64789969997946
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_95,0.1789322942495346,1.7081763744354248,0.1693728119134903,1.531827092170715,0.0001,0.7,1e-07,0.2,10,2.0,32,11,303.64789969997946
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_96,0.2007319629192352,1.8763532638549805,0.1693728119134903,1.4767926931381226,0.0001,0.7,1e-05,0.3,10,2.0,32,1,347.17056860000594
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_96,0.1763863414525985,1.7082364559173584,0.1693728119134903,1.5218172073364258,0.0001,0.7,1e-05,0.3,10,2.0,32,11,347.17056860000594
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_97,0.2031187862157821,1.896584749221801,0.1693728119134903,1.4635357856750488,0.0001,0.7,1e-06,0.3,10,2.0,32,1,328.4791360999807
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_97,0.1748746931552887,1.706811547279358,0.1693728119134903,1.5304579734802246,0.0001,0.7,1e-06,0.3,10,2.0,32,11,328.4791360999807
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_98,0.1776593178510666,1.7323174476623535,0.1875198930501938,1.4691905975341797,0.0001,0.7,1e-07,0.3,10,2.0,32,6,459.3039363999851
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_98,0.1865701377391815,1.6817792654037476,0.1770136952400207,1.5316880941390991,0.0001,0.7,1e-07,0.3,10,2.0,32,16,459.3039363999851
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_99,0.2008115202188491,1.887516021728516,0.1693728119134903,1.4502111673355105,0.0001,0.7,1e-05,0.4,10,2.0,32,1,301.99496530002216
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_99,0.1750338077545166,1.711013913154602,0.1693728119134903,1.5459178686141968,0.0001,0.7,1e-05,0.4,10,2.0,32,11,301.99496530002216
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_100,0.1973108500242233,1.6757639646530151,0.1792422831058502,1.4778438806533811,0.0001,0.7,1e-06,0.4,10,2.0,32,18,901.7847017999738
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_100,0.1992202997207641,1.6765164136886597,0.1789239048957824,1.4796395301818848,0.0001,0.7,1e-06,0.4,10,2.0,32,28,901.7847017999738
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_101,0.205982968211174,1.880015015602112,0.1693728119134903,1.51048743724823,0.0001,0.7,1e-07,0.4,10,2.0,32,1,336.2523508999729
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_101,0.1891160756349563,1.6987190246582031,0.1709646582603454,1.5557994842529297,0.0001,0.7,1e-07,0.4,10,2.0,32,11,336.2523508999729
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_102,0.2087676078081131,1.8742274045944207,0.3272843062877655,1.4355688095092771,0.0001,0.7,1e-05,0.5,10,2.0,32,1,330.7772646000376
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_102,0.1801257133483886,1.6970198154449463,0.1738299876451492,1.556837558746338,0.0001,0.7,1e-05,0.5,10,2.0,32,11,330.7772646000376
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_103,0.1984246969223022,1.6747500896453855,0.1833810955286026,1.4773473739624023,0.0001,0.7,1e-06,0.5,10,2.0,32,11,713.6186804000172
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_103,0.2034370303153991,1.6678065061569214,0.1789239048957824,1.486503839492798,0.0001,0.7,1e-06,0.5,10,2.0,32,21,713.6186804000172
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_104,0.1838650703430175,1.769301414489746,0.1693728119134903,1.5034193992614746,0.0001,0.7,1e-07,0.5,10,2.0,32,2,394.2044056000304
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_104,0.1755907386541366,1.7031079530715942,0.1693728119134903,1.5170903205871582,0.0001,0.7,1e-07,0.5,10,2.0,32,12,394.2044056000304
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_105,0.2023231834173202,1.9206582307815552,0.1693728119134903,1.4748501777648926,0.0001,0.8,1e-05,0.1,10,2.0,32,1,463.88455199997406
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_105,0.1742382049560547,1.7269271612167358,0.1693728119134903,1.5187777280807495,0.0001,0.8,1e-05,0.1,10,2.0,32,11,463.88455199997406
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_106,0.2074150741100311,1.9186148643493648,0.1693728119134903,1.4614830017089844,0.0001,0.8,1e-06,0.1,10,2.0,32,1,468.5042779999785
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_106,0.1751133799552917,1.7254818677902222,0.1693728119134903,1.524552583694458,0.0001,0.8,1e-06,0.1,10,2.0,32,11,468.5042779999785
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_108,0.2165645658969879,1.8003604412078855,0.32664754986763,1.4299333095550537,0.0001,0.2,1e-06,0.2,10,5.0,64,1,374.1346428000252
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_108,0.5000397562980652,1.3137041330337524,0.345431387424469,1.627697229385376,0.0001,0.2,1e-06,0.2,10,5.0,64,11,374.1346428000252
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_109,0.2165645658969879,1.8003604412078855,0.32664754986763,1.4299333095550537,0.0001,0.2,1e-06,0.2,10,2.0,64,1,379.2386872000061
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_109,0.3419524133205414,1.557748556137085,0.3263292014598846,1.529253602027893,0.0001,0.2,1e-06,0.2,10,2.0,64,11,379.2386872000061
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_110,0.2165645658969879,1.8003604412078855,0.32664754986763,1.4299333095550537,0.0001,0.2,1e-06,0.2,10,2.0,64,1,359.63052780000726
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_110,0.3419524133205414,1.557748556137085,0.3263292014598846,1.529253602027893,0.0001,0.2,1e-06,0.2,10,2.0,64,11,359.63052780000726
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_111,0.203914389014244,1.814240336418152,0.32664754986763,1.4140805006027222,0.0001,0.3,1e-06,0.2,10,2.0,64,1,358.81739939999534
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_111,0.3065478503704071,1.5979223251342771,0.318688303232193,1.4420723915100098,0.0001,0.3,1e-06,0.2,10,2.0,64,11,358.81739939999534
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_112,0.270188570022583,1.6363424062728882,0.3686724007129669,1.3853435516357422,0.0001,0.4,1e-06,0.2,10,2.0,64,8,579.979792499973
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_112,0.3003421127796173,1.5931694507598877,0.3553008735179901,1.388612151145935,0.0001,0.4,1e-06,0.2,10,2.0,64,18,579.979792499973
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_113,0.2915904223918915,1.6141360998153689,0.3836357891559601,1.3393913507461548,0.0001,0.5,1e-06,0.2,10,2.0,64,14,692.1506709000096
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_113,0.3273132443428039,1.571877121925354,0.3702642321586609,1.3624589443206787,0.0001,0.5,1e-06,0.2,10,2.0,64,24,692.1506709000096
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_114,0.2087676078081131,1.8461352586746216,0.2734797894954681,1.423531174659729,0.0001,0.6,1e-06,0.2,10,2.0,64,1,270.67255020001903
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_114,0.1906277388334274,1.696982979774475,0.1719197779893875,1.5018006563186646,0.0001,0.6,1e-06,0.2,10,2.0,64,11,270.67255020001903
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_115,0.2061420977115631,1.8895723819732664,0.3046800494194031,1.43906831741333,0.0001,0.7,1e-06,0.2,10,2.0,64,1,273.446684799972
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_115,0.1736017167568206,1.719467282295227,0.1693728119134903,1.5186001062393188,0.0001,0.7,1e-06,0.2,10,2.0,64,11,273.446684799972
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_116,0.3269154131412506,1.778876543045044,0.3209168910980224,1.647737979888916,0.001,0.2,1e-06,0.2,10,2.0,64,5,356.50935720000416
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_116,0.373140275478363,1.689285159111023,0.3355619311332702,1.723519206047058,0.001,0.2,1e-06,0.2,10,2.0,64,15,356.50935720000416
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_117,0.3769591748714447,1.6325128078460691,0.4415791034698486,1.3454407453536987,0.001,0.3,1e-06,0.2,10,2.0,64,8,461.0580470999703
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_117,0.5242262482643127,1.3280129432678225,0.4450811743736267,1.4096622467041016,0.001,0.3,1e-06,0.2,10,2.0,64,18,461.0580470999703
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_118,0.5051316618919373,1.3364967107772827,0.5055714845657349,1.2724601030349731,0.001,0.4,1e-06,0.2,10,2.0,64,12,672.5957003000076
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_118,0.5387858748435974,1.2606463432312012,0.4871060252189636,1.3322466611862183,0.001,0.4,1e-06,0.2,10,2.0,64,22,672.5957003000076
