name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_205,0.6552629470825195,0.9353013634681702,0.6087233424186707,1.30583393573761,0.0001,0.2,1e-07,0.5,10.0,5.0,32.0,32.0,914.0058467999916
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_206,0.3641498982906341,1.5439019203186035,0.3412925899028778,1.4834147691726685,0.0001,0.2,1e-07,0.5,10.0,2.0,32.0,5.0,410.46962260000873
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_206,0.5164293050765991,1.2676814794540403,0.3950971066951751,1.5813385248184204,0.0001,0.2,1e-07,0.5,10.0,2.0,32.0,15.0,410.46962260000873
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_207,0.5992521047592163,1.075392246246338,0.5135307312011719,1.200297474861145,0.0001,0.3,1e-05,0.1,10.0,5.0,32.0,19.0,1047.6312633000198
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_207,0.6435675024986267,0.9798782467842102,0.5749761462211609,1.261846661567688,0.0001,0.3,1e-05,0.1,10.0,5.0,32.0,29.0,1047.6312633000198
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_208,0.4838889241218567,1.326227068901062,0.5055714845657349,1.2238776683807373,0.0001,0.3,1e-05,0.1,10.0,2.0,32.0,11.0,1345.2855992999976
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_208,0.5046542882919312,1.277480125427246,0.4941101670265198,1.2574889659881592,0.0001,0.3,1e-05,0.1,10.0,2.0,32.0,21.0,1345.2855992999976
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_210,0.4242978692054748,1.4665231704711914,0.4743712246417999,1.236661076545715,0.0001,0.3,1e-05,0.1,10.0,5.0,32.0,6.0,619.4748954000534
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_210,0.5902617573738098,1.1007771492004397,0.5361350178718567,1.2759084701538086,0.0001,0.3,1e-05,0.1,10.0,5.0,32.0,16.0,619.4748954000534
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_211,0.2404328137636184,1.6747969388961792,0.3524355292320251,1.3767234086990356,0.0001,0.3,1e-05,0.1,10.0,2.0,32.0,4.0,446.8450718999957
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_211,0.4282759130001068,1.4195200204849243,0.3737663030624389,1.4165043830871582,0.0001,0.3,1e-05,0.1,10.0,2.0,32.0,14.0,446.8450718999957
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_212,0.5815896391868591,1.1177573204040527,0.503342866897583,1.1948750019073486,0.0001,0.3,1e-06,0.1,10.0,5.0,32.0,17.0,861.9410868000123
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_212,0.6334632635116577,0.9915175437927246,0.5848456025123596,1.2319382429122925,0.0001,0.3,1e-06,0.1,10.0,5.0,32.0,27.0,861.9410868000123
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_213,0.2066990286111831,1.816617131233216,0.1849729418754577,1.5100364685058594,0.0001,0.3,1e-06,0.1,10.0,2.0,32.0,1.0,351.09537110000383
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_213,0.3004216849803924,1.6051430702209473,0.2804839313030243,1.536282658576965,0.0001,0.3,1e-06,0.1,10.0,2.0,32.0,11.0,351.09537110000383
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_214,0.5506404638290405,1.1932222843170166,0.5224450826644897,1.2110761404037476,0.0001,0.3,1e-07,0.1,10.0,5.0,32.0,13.0,718.6092944999691
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_214,0.6257458925247192,1.0031850337982178,0.5307226777076721,1.3363434076309204,0.0001,0.3,1e-07,0.1,10.0,5.0,32.0,23.0,718.6092944999691
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_215,0.2007319629192352,1.7381718158721924,0.2531041204929352,1.4562526941299438,0.0001,0.3,1e-07,0.1,10.0,2.0,32.0,2.0,379.683727900032
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_215,0.2539581656455993,1.6420289278030396,0.2148997187614441,1.817342519760132,0.0001,0.3,1e-07,0.1,10.0,2.0,32.0,12.0,379.683727900032
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_216,0.5985360741615295,1.0792475938796997,0.5415472984313965,1.2202870845794678,0.0001,0.3,1e-05,0.2,10.0,5.0,32.0,13.0,686.2538079000078
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_216,0.6154029965400696,1.0378316640853882,0.5514167547225952,1.2953448295593262,0.0001,0.3,1e-05,0.2,10.0,5.0,32.0,23.0,686.2538079000078
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_217,0.4030551314353943,1.4668244123458862,0.4145176708698272,1.311751127243042,0.0001,0.3,1e-05,0.2,10.0,2.0,32.0,9.0,612.0034368000343
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_217,0.472511738538742,1.3564916849136353,0.3944603502750397,1.39408540725708,0.0001,0.3,1e-05,0.2,10.0,2.0,32.0,19.0,612.0034368000343
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_218,0.4042485356330871,1.453981876373291,0.479465126991272,1.2568461894989014,0.0001,0.3,1e-06,0.2,10.0,5.0,32.0,6.0,447.58081740001217
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_218,0.562574565410614,1.1300939321517944,0.5625597238540649,1.6375459432601929,0.0001,0.3,1e-06,0.2,10.0,5.0,32.0,16.0,447.58081740001217
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_219,0.2097223401069641,1.822605967521668,0.1696911752223968,1.460969090461731,0.0001,0.3,1e-06,0.2,10.0,2.0,32.0,1.0,264.5567175000324
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_219,0.2703476846218109,1.6259963512420654,0.2467367053031921,1.4687490463256836,0.0001,0.3,1e-06,0.2,10.0,2.0,32.0,11.0,264.5567175000324
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_220,0.547935426235199,1.1934431791305542,0.5154409408569336,1.1898761987686155,0.0001,0.3,1e-07,0.2,10.0,5.0,32.0,14.0,603.283551600005
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_220,0.5810326933860779,1.114772915840149,0.5332696437835693,1.2060799598693848,0.0001,0.3,1e-07,0.2,10.0,5.0,32.0,24.0,603.283551600005
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_221,0.3922348618507385,1.4870904684066772,0.4078319072723388,1.3213655948638916,0.0001,0.3,1e-07,0.2,10.0,2.0,32.0,14.0,583.9330243000295
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_221,0.3939056396484375,1.4699877500534058,0.3874562382698059,1.3524680137634275,0.0001,0.3,1e-07,0.2,10.0,2.0,32.0,24.0,583.9330243000295
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_222,0.644124448299408,0.9599327445030212,0.5756128430366516,1.205244779586792,0.0001,0.3,1e-05,0.3,10.0,5.0,32.0,32.0,1119.121961399971
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_222,0.6526374220848083,0.9410758018493652,0.5848456025123596,1.2834393978118896,0.0001,0.3,1e-05,0.3,10.0,5.0,32.0,42.0,1119.121961399971
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_223,0.3554777503013611,1.5497303009033203,0.345431387424469,1.4377539157867432,0.0001,0.3,1e-05,0.3,10.0,2.0,32.0,6.0,420.3812555999612
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_223,0.4669424891471863,1.371581792831421,0.3416109383106231,1.5776710510253906,0.0001,0.3,1e-05,0.3,10.0,2.0,32.0,16.0,420.3812555999612
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_224,0.564245343208313,1.1535743474960327,0.504616379737854,1.2327438592910769,0.0001,0.3,1e-06,0.3,10.0,5.0,32.0,23.0,843.6267758000176
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_224,0.5699737668037415,1.12748384475708,0.5456860661506653,1.242165207862854,0.0001,0.3,1e-06,0.3,10.0,5.0,32.0,33.0,843.6267758000176
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_225,0.1995385438203811,1.8123852014541624,0.1747851073741912,1.4791221618652344,0.0001,0.3,1e-06,0.3,10.0,2.0,32.0,1.0,307.4213100000052
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_225,0.2090062797069549,1.666893720626831,0.1922954469919204,1.5315532684326172,0.0001,0.3,1e-06,0.3,10.0,2.0,32.0,11.0,307.4213100000052
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_226,0.5628928542137146,1.1604173183441162,0.5186246633529663,1.253408908843994,0.0001,0.3,1e-07,0.3,10.0,5.0,32.0,18.0,744.5169042999623
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_226,0.573076605796814,1.1265469789505005,0.5027061700820923,1.2783145904541016,0.0001,0.3,1e-07,0.3,10.0,5.0,32.0,28.0,744.5169042999623
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_227,0.462805300951004,1.3642187118530271,0.4138809442520141,1.333659291267395,0.0001,0.3,1e-07,0.3,10.0,2.0,32.0,13.0,596.0968954000273
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_227,0.4826159477233886,1.3253087997436523,0.3973256945610046,1.409390211105347,0.0001,0.3,1e-07,0.3,10.0,2.0,32.0,23.0,596.0968954000273
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_228,0.6193810105323792,1.007699489593506,0.5631964206695557,1.1941204071044922,0.0001,0.3,1e-05,0.4,10.0,5.0,32.0,24.0,999.3006246000296
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_228,0.6444426774978638,0.9725167751312256,0.5896211266517639,1.2608731985092163,0.0001,0.3,1e-05,0.4,10.0,5.0,32.0,34.0,999.3006246000296
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_229,0.5212824940681458,1.2573460340499878,0.4893346130847931,1.2298320531845093,0.0001,0.3,1e-05,0.4,10.0,2.0,32.0,10.0,579.6920996999834
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_229,0.5458667874336243,1.2075278759002686,0.4721426367759704,1.2879937887191772,0.0001,0.3,1e-05,0.4,10.0,2.0,32.0,20.0,579.6920996999834
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_230,0.5031426548957825,1.238564133644104,0.4867876470088959,1.3520170450210571,0.0001,0.3,1e-06,0.4,10.0,5.0,32.0,11.0,588.5939509999589
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_230,0.570132851600647,1.1090887784957886,0.5211716294288635,1.4265815019607544,0.0001,0.3,1e-06,0.4,10.0,5.0,32.0,21.0,588.5939509999589
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_231,0.371230810880661,1.5388147830963137,0.4361668229103088,1.2966923713684082,0.0001,0.3,1e-06,0.4,10.0,2.0,32.0,7.0,555.9121849000221
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_231,0.4990054965019226,1.2995601892471311,0.4122890830039978,1.3738090991973877,0.0001,0.3,1e-06,0.4,10.0,2.0,32.0,17.0,555.9121849000221
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_232,0.5448325276374817,1.1794694662094116,0.5202164649963379,1.345758318901062,0.0001,0.3,1e-07,0.4,10.0,5.0,32.0,12.0,675.2389662999776
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_232,0.5980587005615234,1.0463162660598757,0.5625597238540649,1.4907180070877075,0.0001,0.3,1e-07,0.4,10.0,5.0,32.0,22.0,675.2389662999776
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_233,0.4773649573326111,1.330825686454773,0.4877427518367767,1.2545483112335205,0.0001,0.3,1e-07,0.4,10.0,2.0,32.0,12.0,650.8091340999817
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_233,0.5000397562980652,1.2876217365264893,0.485832542181015,1.277661919593811,0.0001,0.3,1e-07,0.4,10.0,2.0,32.0,22.0,650.8091340999817
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_234,0.5830217003822327,1.104518175125122,0.5822986364364624,1.214066505432129,0.0001,0.3,1e-05,0.5,10.0,5.0,32.0,16.0,742.3282658000244
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_234,0.6196197271347046,1.0201879739761353,0.5733842849731445,1.374423265457153,0.0001,0.3,1e-05,0.5,10.0,5.0,32.0,26.0,742.3282658000244
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_235,0.4714774489402771,1.3564481735229492,0.4568608701229095,1.2387899160385132,0.0001,0.3,1e-05,0.5,10.0,2.0,32.0,18.0,785.0891625000513
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_235,0.4837298095226288,1.3367202281951904,0.4393505156040191,1.280220866203308,0.0001,0.3,1e-05,0.5,10.0,2.0,32.0,28.0,785.0891625000513
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_236,0.5593125820159912,1.1747732162475586,0.5676535964012146,1.166750431060791,0.0001,0.3,1e-06,0.5,10.0,5.0,32.0,13.0,783.6560349999927
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_236,0.6287692189216614,1.011586308479309,0.5787965655326843,1.222095966339111,0.0001,0.3,1e-06,0.5,10.0,5.0,32.0,23.0,783.6560349999927
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_237,0.2004932761192321,1.8261563777923584,0.2687042355537414,1.4665416479110718,0.0001,0.3,1e-06,0.5,10.0,2.0,32.0,1.0,362.6515799000045
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_237,0.3962924778461456,1.463537096977234,0.3069086372852325,1.757726550102234,0.0001,0.3,1e-06,0.5,10.0,2.0,32.0,11.0,362.6515799000045
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_238,0.6016389727592468,1.0630074739456177,0.5663801431655884,1.1536401510238647,0.0001,0.3,1e-07,0.5,10.0,5.0,32.0,18.0,905.8106149000232
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_238,0.6234385967254639,1.0011813640594482,0.5759312510490417,1.465563178062439,0.0001,0.3,1e-07,0.5,10.0,5.0,32.0,28.0,905.8106149000232
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_239,0.2043917626142501,1.820860743522644,0.1859280467033386,1.4922937154769895,0.0001,0.3,1e-07,0.5,10.0,2.0,32.0,1.0,350.216295899998
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_239,0.3228578269481659,1.5698357820510864,0.2992677390575409,1.5260728597640991,0.0001,0.3,1e-07,0.5,10.0,2.0,32.0,11.0,350.216295899998
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_240,0.546662449836731,1.178497552871704,0.5141674876213074,1.258025050163269,0.0001,0.4,1e-05,0.1,10.0,5.0,32.0,17.0,836.6529100000043
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_240,0.6154029965400696,1.021694898605347,0.5670168995857239,1.5149602890014648,0.0001,0.4,1e-05,0.1,10.0,5.0,32.0,27.0,836.6529100000043
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_241,0.3137878775596618,1.6127504110336304,0.3269659280776977,1.43565571308136,0.0001,0.4,1e-05,0.1,10.0,2.0,32.0,6.0,612.4939756999956
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_241,0.4367093741893768,1.401230812072754,0.3673989176750183,1.5961929559707642,0.0001,0.4,1e-05,0.1,10.0,2.0,32.0,16.0,612.4939756999956
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_243,0.5829421877861023,1.1068965196609497,0.5291308760643005,1.1986802816390991,0.0001,0.4,1e-05,0.1,10.0,5.0,32.0,17.0,590.9791040000273
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_243,0.5934441685676575,1.0763063430786133,0.5332696437835693,1.2116137742996216,0.0001,0.4,1e-05,0.1,10.0,5.0,32.0,27.0,590.9791040000273
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_244,0.3116397559642792,1.5946459770202637,0.3447946608066559,1.3959051370620728,0.0001,0.4,1e-05,0.1,10.0,2.0,32.0,5.0,328.3270465999958
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_244,0.3446574807167053,1.5472791194915771,0.3244189620018005,1.41190505027771,0.0001,0.4,1e-05,0.1,10.0,2.0,32.0,15.0,328.3270465999958
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_245,0.4235818386077881,1.440829157829285,0.4291626811027527,1.308132529258728,0.0001,0.4,1e-06,0.1,10.0,5.0,32.0,11.0,493.2079786999966
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_245,0.4616118967533111,1.3709608316421509,0.4001910090446472,1.4177217483520508,0.0001,0.4,1e-06,0.1,10.0,5.0,32.0,21.0,493.2079786999966
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_246,0.2117113471031189,1.7470481395721436,0.1897484809160232,1.541632056236267,0.0001,0.4,1e-06,0.1,10.0,2.0,32.0,2.0,289.2783752999967
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_246,0.2236454784870147,1.6731743812561035,0.1782871633768081,1.5831565856933594,0.0001,0.4,1e-06,0.1,10.0,2.0,32.0,12.0,289.2783752999967
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_247,0.2146551012992859,1.8301856517791748,0.1907036006450653,1.4740025997161863,0.0001,0.4,1e-07,0.1,10.0,5.0,32.0,1.0,264.07092139997985
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_247,0.3057522475719452,1.591496825218201,0.2215854823589325,1.7389123439788818,0.0001,0.4,1e-07,0.1,10.0,5.0,32.0,11.0,264.07092139997985
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_248,0.1948444545269012,1.7307440042495728,0.2317733168601989,1.469001054763794,0.0001,0.4,1e-07,0.1,10.0,2.0,32.0,3.0,294.9338921000017
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_248,0.2193491905927658,1.669000506401062,0.2018465399742126,1.6646844148635864,0.0001,0.4,1e-07,0.1,10.0,2.0,32.0,13.0,294.9338921000017
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_249,0.5852494239807129,1.1085264682769775,0.5326329469680786,1.2166240215301514,0.0001,0.4,1e-05,0.2,10.0,5.0,32.0,18.0,676.8278047000058
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_249,0.6013206839561462,1.0499781370162964,0.5428207516670227,1.2295398712158203,0.0001,0.4,1e-05,0.2,10.0,5.0,32.0,28.0,676.8278047000058
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_250,0.2179966568946838,1.7092341184616089,0.3998726606369018,1.361499309539795,0.0001,0.4,1e-05,0.2,10.0,2.0,32.0,3.0,319.3047249999945
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_250,0.3517383933067322,1.5425474643707275,0.3390640020370483,1.4049811363220217,0.0001,0.4,1e-05,0.2,10.0,2.0,32.0,13.0,319.3047249999945
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_251,0.52939772605896,1.2232505083084106,0.520534873008728,1.2564440965652466,0.0001,0.4,1e-06,0.2,10.0,5.0,32.0,16.0,663.7207253999659
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_251,0.598774790763855,1.0447624921798706,0.5596943497657776,1.505643010139465,0.0001,0.4,1e-06,0.2,10.0,5.0,32.0,26.0,663.7207253999659
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_252,0.1935714781284332,1.8317327499389648,0.1833810955286026,1.4587112665176392,0.0001,0.4,1e-06,0.2,10.0,2.0,32.0,1.0,305.2323314000387
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_252,0.2210199683904647,1.6665139198303225,0.2008914351463318,1.712894082069397,0.0001,0.4,1e-06,0.2,10.0,2.0,32.0,11.0,305.2323314000387
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_253,0.2599252164363861,1.6636114120483398,0.4001910090446472,1.3621984720230105,0.0001,0.4,1e-07,0.2,10.0,5.0,32.0,5.0,405.6959184000152
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_253,0.4988463819026947,1.2146862745285034,0.5208532214164734,1.6599886417388916,0.0001,0.4,1e-07,0.2,10.0,5.0,32.0,15.0,405.6959184000152
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_254,0.1949240267276764,1.7527142763137815,0.2180834114551544,1.4868804216384888,0.0001,0.4,1e-07,0.2,10.0,2.0,32.0,2.0,323.0348975000088
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_254,0.2701089978218078,1.6339572668075562,0.1986628472805023,1.706454157829285,0.0001,0.4,1e-07,0.2,10.0,2.0,32.0,12.0,323.0348975000088
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_255,0.425252616405487,1.4490320682525637,0.4606813192367553,1.2421923875808716,0.0001,0.4,1e-05,0.3,10.0,5.0,32.0,9.0,623.8430502000265
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_255,0.5128490924835205,1.260426640510559,0.414836049079895,1.4368559122085571,0.0001,0.4,1e-05,0.3,10.0,5.0,32.0,19.0,623.8430502000265
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_256,0.2000954747200012,1.7153557538986206,0.2496020346879959,1.5213384628295898,0.0001,0.4,1e-05,0.3,10.0,2.0,32.0,4.0,422.1596928000217
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_256,0.3866656124591827,1.4469465017318726,0.2371856123208999,2.763602495193481,0.0001,0.4,1e-05,0.3,10.0,2.0,32.0,14.0,422.1596928000217
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_257,0.2045508772134781,1.828687310218811,0.1693728119134903,1.4574214220046997,0.0001,0.4,1e-06,0.3,10.0,5.0,32.0,1.0,346.1286449999898
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_257,0.3368605375289917,1.5615017414093018,0.3158229887485504,1.595120906829834,0.0001,0.4,1e-06,0.3,10.0,5.0,32.0,11.0,346.1286449999898
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_258,0.4083857238292694,1.4559905529022217,0.4364852011203766,1.274025797843933,0.0001,0.4,1e-06,0.3,10.0,2.0,32.0,18.0,864.3195960999583
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_258,0.4179330170154571,1.450881004333496,0.4278891980648041,1.28941810131073,0.0001,0.4,1e-06,0.3,10.0,2.0,32.0,28.0,864.3195960999583
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_259,0.4390961825847626,1.4054614305496216,0.5014326572418213,1.250956416130066,0.0001,0.4,1e-07,0.3,10.0,5.0,32.0,9.0,565.1776758999913
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_259,0.5719627737998962,1.1059532165527344,0.5354982614517212,1.4579989910125732,0.0001,0.4,1e-07,0.3,10.0,5.0,32.0,19.0,565.1776758999913
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_260,0.2946932911872864,1.6049059629440308,0.3059535324573517,1.4375382661819458,0.0001,0.4,1e-07,0.3,10.0,2.0,32.0,12.0,533.5511400999967
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_260,0.3148221671581268,1.5805480480194092,0.3196434378623962,1.4438658952713013,0.0001,0.4,1e-07,0.3,10.0,2.0,32.0,22.0,533.5511400999967
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_261,0.5521520972251892,1.1958452463150024,0.5415472984313965,1.1668477058410645,0.0001,0.4,1e-05,0.4,10.0,5.0,32.0,12.0,527.7964948999579
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_261,0.6161190271377563,1.0275373458862305,0.5160776972770691,1.5224077701568604,0.0001,0.4,1e-05,0.4,10.0,5.0,32.0,22.0,527.7964948999579
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_262,0.4441085159778595,1.4032294750213623,0.4893346130847931,1.1695927381515503,0.0001,0.4,1e-05,0.4,10.0,2.0,32.0,12.0,499.2751657000045
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_262,0.4883443415164947,1.2974971532821655,0.4651384949684143,1.237026333808899,0.0001,0.4,1e-05,0.4,10.0,2.0,32.0,22.0,499.2751657000045
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_263,0.5525498986244202,1.1622451543807983,0.5240369439125061,1.259444236755371,0.0001,0.4,1e-06,0.4,10.0,5.0,32.0,25.0,775.3091086000204
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_263,0.6017184853553772,1.054800033569336,0.5698822140693665,1.262847065925598,0.0001,0.4,1e-06,0.4,10.0,5.0,32.0,35.0,775.3091086000204
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_264,0.4162622392177582,1.446827054023743,0.4683221876621246,1.2206193208694458,0.0001,0.4,1e-06,0.4,10.0,2.0,32.0,8.0,487.4067964000278
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_264,0.5059272646903992,1.2647918462753296,0.4530404210090637,1.292147159576416,0.0001,0.4,1e-06,0.4,10.0,2.0,32.0,18.0,487.4067964000278
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_265,0.5742700099945068,1.117994785308838,0.528494119644165,1.277154564857483,0.0001,0.4,1e-07,0.4,10.0,5.0,32.0,17.0,648.9014072000282
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_265,0.6042644381523132,1.052274227142334,0.5202164649963379,1.4678075313568115,0.0001,0.4,1e-07,0.4,10.0,5.0,32.0,27.0,648.9014072000282
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_266,0.4367093741893768,1.4083060026168823,0.4409423768520355,1.288878083229065,0.0001,0.4,1e-07,0.4,10.0,2.0,32.0,8.0,422.0650231000036
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_266,0.5003580451011658,1.2692025899887085,0.4418974816799164,1.3462287187576294,0.0001,0.4,1e-07,0.4,10.0,2.0,32.0,18.0,422.0650231000036
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_267,0.5641658306121826,1.1465848684310913,0.5065265893936157,1.2837272882461548,0.0001,0.4,1e-05,0.5,10.0,5.0,32.0,16.0,588.4878852000111
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_267,0.6040257811546326,1.049732685089111,0.561286211013794,1.6525976657867432,0.0001,0.4,1e-05,0.5,10.0,5.0,32.0,26.0,588.4878852000111
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_268,0.4802291393280029,1.3310617208480835,0.5195797681808472,1.2509324550628662,0.0001,0.4,1e-05,0.5,10.0,2.0,32.0,8.0,408.20256060000975
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_268,0.5486514568328857,1.1687017679214478,0.48296719789505,1.3500488996505735,0.0001,0.4,1e-05,0.5,10.0,2.0,32.0,18.0,408.20256060000975
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_269,0.4148301482200622,1.4812783002853394,0.4616364240646362,1.2774773836135864,0.0001,0.4,1e-06,0.5,10.0,5.0,32.0,10.0,558.9017061999766
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_269,0.5786458849906921,1.1228976249694824,0.5625597238540649,1.441996932029724,0.0001,0.4,1e-06,0.5,10.0,5.0,32.0,20.0,558.9017061999766
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_270,0.2084493637084961,1.7447186708450315,0.1817892342805862,1.488517999649048,0.0001,0.4,1e-06,0.5,10.0,2.0,32.0,2.0,322.54440380004235
