name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time
Fer2013,last,models/tests/Fer2013/Fer2013_147,0.54771488904953,1.0387078523635864,0.5948733687400818,1.0278412103652954,0.005,0.4,1e-07,0.2,10,5,32,27,543.4488673000014
Fer2013,last,models/tests/Fer2013/Fer2013_148,0.582524299621582,0.9748356342315674,0.6230071783065796,0.9470357298851012,0.005,0.4,1e-07,0.3,10,5,32,55,1102.3985726999815
Fer2013,last,models/tests/Fer2013/Fer2013_149,0.5744731426239014,0.9927677512168884,0.6192560195922852,0.9448731541633606,0.005,0.4,1e-07,0.4,10,5,32,55,1099.492567599984
Fer2013,last,models/tests/Fer2013/Fer2013_150,0.5885231494903564,0.9551007747650146,0.6467646360397339,0.9070605635643004,0.005,0.4,1e-07,0.5,10,5,32,55,1212.0483270999976
Fer2013,last,models/tests/Fer2013/Fer2013_151,0.52640300989151,1.0771268606185913,0.5939356088638306,1.0253474712371826,0.005,0.5,1e-07,0.1,10,5,32,35,751.466796200024
Fer2013,last,models/tests/Fer2013/Fer2013_152,0.5384008288383484,1.0533136129379272,0.5967490077018738,1.0121004581451416,0.005,0.5,1e-07,0.2,10,5,32,35,706.7881357000442
Fer2013,last,models/tests/Fer2013/Fer2013_153,0.5422685146331787,1.0464476346969604,0.5926852226257324,1.0266242027282717,0.005,0.5,1e-07,0.3,10,5,32,35,706.169388600043
Fer2013,last,models/tests/Fer2013/Fer2013_154,0.562475323677063,0.9896541833877563,0.6223819851875305,0.9374442100524902,0.005,0.5,1e-07,0.4,10,5,32,55,1105.5820024000132
Fer2013,last,models/tests/Fer2013/Fer2013_155,0.5630278587341309,0.9821119904518129,0.6273835301399231,0.9411986470222472,0.005,0.5,1e-07,0.5,10,5,32,55,1104.9897300999728
Fer2013,last,models/tests/Fer2013/Fer2013_156,0.5174835920333862,1.092493772506714,0.5876836776733398,1.0323004722595217,0.005,0.6,1e-07,0.1,10,5,32,37,750.9854058000492
Fer2013,last,models/tests/Fer2013/Fer2013_157,0.5213513374328613,1.076135277748108,0.5895592570304871,1.0284987688064575,0.005,0.6,1e-07,0.2,10,5,32,35,702.0360980000114
Fer2013,last,models/tests/Fer2013/Fer2013_158,0.5230878591537476,1.0701199769973757,0.5714285969734192,1.050318956375122,0.005,0.6,1e-07,0.3,10,5,32,35,699.4640052000177
Fer2013,last,models/tests/Fer2013/Fer2013_159,0.5414002537727356,1.03895902633667,0.597686767578125,0.9903903007507324,0.005,0.6,1e-07,0.4,10,5,32,55,1094.7574364000466
Fer2013,last,models/tests/Fer2013/Fer2013_160,0.5419527888298035,1.0480719804763794,0.540168821811676,1.1207647323608398,0.005,0.6,1e-07,0.5,10,5,32,42,838.9286413000082
Fer2013,last,models/tests/Fer2013/Fer2013_161,0.4752545654773712,1.1606450080871582,0.5436073541641235,1.0895897150039673,0.005,0.7,1e-07,0.1,10,5,32,36,719.3686004999909
Fer2013,last,models/tests/Fer2013/Fer2013_162,0.4994080066680908,1.1232640743255615,0.5532978773117065,1.0545446872711182,0.005,0.7,1e-07,0.2,10,5,32,55,1093.8895459000487
Fer2013,last,models/tests/Fer2013/Fer2013_163,0.5071434378623962,1.0972673892974854,0.5645514130592346,1.030553102493286,0.005,0.7,1e-07,0.3,10,5,32,55,1096.135899999994
Fer2013,last,models/tests/Fer2013/Fer2013_164,0.4897781908512115,1.1345293521881104,0.5423569679260254,1.0725221633911133,0.005,0.7,1e-07,0.4,10,5,32,32,641.3091086000204
Fer2013,last,models/tests/Fer2013/Fer2013_165,0.5324808359146118,1.0460896492004397,0.5789309144020081,1.0193122625350952,0.005,0.7,1e-07,0.5,10,5,32,74,1470.540895999991
Fer2013,last,models/tests/Fer2013/Fer2013_166,0.4390243887901306,1.2097584009170532,0.5042200684547424,1.1505123376846311,0.005,0.8,1e-07,0.1,10,5,32,27,540.2535255000112
Fer2013,last,models/tests/Fer2013/Fer2013_167,0.4455758035182953,1.204212665557861,0.4973429143428802,1.1667946577072144,0.005,0.8,1e-07,0.2,10,5,32,27,543.1241720999824
Fer2013,last,models/tests/Fer2013/Fer2013_168,0.4465230107307434,1.207052230834961,0.4907783567905426,1.1833072900772097,0.005,0.8,1e-07,0.3,10,5,32,27,541.1011014999822
Fer2013,last,models/tests/Fer2013/Fer2013_169,0.4801484048366546,1.1344953775405884,0.5501719117164612,1.0694522857666016,0.005,0.8,1e-07,0.4,10,5,32,51,1016.9743568999692
Fer2013,last,models/tests/Fer2013/Fer2013_170,0.4764385521411896,1.1471343040466309,0.5601750612258911,1.0519256591796875,0.005,0.8,1e-07,0.5,10,5,32,55,1095.6306243000436
Fer2013,last,models/tests/Fer2013/Fer2013_171,0.5597127079963684,1.0340315103530884,0.6064395308494568,1.018137812614441,0.01,0.1,1e-07,0.1,10,5,32,23,471.1306916999747
Fer2013,last,models/tests/Fer2013/Fer2013_172,0.6031257510185242,0.917907178401947,0.6542669534683228,0.9207708835601808,0.01,0.1,1e-07,0.2,10,5,32,60,1194.2533565000049
Fer2013,last,models/tests/Fer2013/Fer2013_173,0.6083353161811829,0.9214656949043274,0.6564551591873169,0.9198707342147828,0.01,0.1,1e-07,0.3,10,5,32,56,1112.2783384000068
Fer2013,last,models/tests/Fer2013/Fer2013_174,0.6229378581047058,0.8877583742141724,0.666458249092102,0.8959768414497375,0.01,0.1,1e-07,0.4,10,5,32,60,1190.5032014000462
Fer2013,last,models/tests/Fer2013/Fer2013_175,0.6217538714408875,0.878595769405365,0.6630197167396545,0.8888633847236633,0.01,0.1,1e-07,0.5,10,5,32,60,1187.253778000013
Fer2013,last,models/tests/Fer2013/Fer2013_176,0.6011524200439453,0.9235029220581056,0.6495779752731323,0.9289151430130004,0.01,0.2,1e-07,0.1,10,5,32,77,1534.21511260001
Fer2013,last,models/tests/Fer2013/Fer2013_177,0.5753414034843445,0.9962756633758544,0.6183182001113892,0.9966034293174744,0.01,0.2,1e-07,0.2,10,5,32,33,655.2819256000221
Fer2013,last,models/tests/Fer2013/Fer2013_178,0.5810245275497437,0.9920008778572084,0.6123788952827454,0.9856616258621216,0.01,0.2,1e-07,0.3,10,5,32,33,656.4321984999697
Fer2013,last,models/tests/Fer2013/Fer2013_179,0.5833135843276978,0.9929811954498292,0.6155048608779907,0.9928202033042908,0.01,0.2,1e-07,0.4,10,5,32,33,657.7562825999921
Fer2013,last,models/tests/Fer2013/Fer2013_180,0.5801562666893005,0.9996249675750732,0.6026883125305176,1.0115941762924194,0.01,0.2,1e-07,0.5,10,5,32,33,655.3330118999584
Fer2013,last,models/tests/Fer2013/Fer2013_181,0.5508722066879272,1.0536049604415894,0.5883088707923889,1.0517982244491575,0.01,0.3,1e-07,0.1,10,5,32,27,537.9582581000286
Fer2013,last,models/tests/Fer2013/Fer2013_182,0.5808666944503784,0.9719311594963074,0.6080024838447571,0.9787778258323668,0.01,0.3,1e-07,0.2,10,5,32,71,1401.886684499972
Fer2013,last,models/tests/Fer2013/Fer2013_183,0.5832346677780151,0.9628354907035828,0.6217567920684814,0.9590139985084534,0.01,0.3,1e-07,0.3,10,5,32,60,1191.6574701000354
Fer2013,last,models/tests/Fer2013/Fer2013_184,0.5712368488311768,0.9808744192123412,0.529540479183197,1.2176405191421509,0.01,0.3,1e-07,0.4,10,5,32,42,833.2222077000188
Fer2013,last,models/tests/Fer2013/Fer2013_185,0.5730523467063904,0.9717687964439392,0.5620506405830383,1.1116619110107422,0.01,0.3,1e-07,0.5,10,5,32,42,834.3978739999584
Fer2013,last,models/tests/Fer2013/Fer2013_186,0.4974346756935119,1.1297179460525513,0.557986855506897,1.0754932165145874,0.01,0.4,1e-07,0.1,10,5,32,23,459.20938940002816
Fer2013,last,models/tests/Fer2013/Fer2013_187,0.5421106815338135,1.0309475660324097,0.5770553350448608,1.024152159690857,0.01,0.4,1e-07,0.2,10,5,32,51,1013.9439437999972
Fer2013,last,models/tests/Fer2013/Fer2013_188,0.5415581464767456,1.035798192024231,0.5895592570304871,1.009327411651611,0.01,0.4,1e-07,0.3,10,5,32,56,1111.5462095000548
Fer2013,last,models/tests/Fer2013/Fer2013_189,0.5555292367935181,1.006386637687683,0.6045639514923096,0.9733417630195618,0.01,0.4,1e-07,0.4,10,5,32,56,1113.669188000029
Fer2013,last,models/tests/Fer2013/Fer2013_190,0.5779461860656738,0.9684181809425354,0.6223819851875305,0.9612518548965454,0.01,0.4,1e-07,0.5,10,5,32,71,1408.6644379000063
Fer2013,last,models/tests/Fer2013/Fer2013_191,0.4966453611850738,1.114086627960205,0.5620506405830383,1.0520976781845093,0.01,0.5,1e-07,0.1,10,5,32,37,740.2904191999696
Fer2013,last,models/tests/Fer2013/Fer2013_192,0.5140895247459412,1.0913668870925903,0.579243540763855,1.028580904006958,0.01,0.5,1e-07,0.2,10,5,32,51,1014.4151691999868
Fer2013,last,models/tests/Fer2013/Fer2013_193,0.5222985148429871,1.0649856328964231,0.5836198925971985,1.0122673511505127,0.01,0.5,1e-07,0.3,10,5,32,51,1014.5673296999884
Fer2013,last,models/tests/Fer2013/Fer2013_194,0.5192990899085999,1.0740110874176023,0.5801813006401062,1.0242667198181152,0.01,0.5,1e-07,0.4,10,5,32,51,1017.1462811999954
Fer2013,last,models/tests/Fer2013/Fer2013_195,0.5252190232276917,1.064240574836731,0.5795561075210571,1.020474195480347,0.01,0.5,1e-07,0.5,10,5,32,51,1015.3869910999784
Fer2013,last,models/tests/Fer2013/Fer2013_196,0.4531533718109131,1.1873277425765991,0.5242263078689575,1.108818531036377,0.01,0.6,1e-07,0.1,10,5,32,23,468.64328720001504
Fer2013,last,models/tests/Fer2013/Fer2013_197,0.4522851109504699,1.1841753721237185,0.5276648998260498,1.106804370880127,0.01,0.6,1e-07,0.2,10,5,32,23,462.077222699998
Fer2013,last,models/tests/Fer2013/Fer2013_198,0.4563896059989929,1.18503737449646,0.4745232760906219,1.171498417854309,0.01,0.6,1e-07,0.3,10,5,32,23,461.2602839000174
Fer2013,last,models/tests/Fer2013/Fer2013_199,0.4496803283691406,1.1903225183486938,0.470459520816803,1.182608962059021,0.01,0.6,1e-07,0.4,10,5,32,23,462.6114661999745
Fer2013,last,models/tests/Fer2013/Fer2013_200,0.4481805860996246,1.1976211071014404,0.4870271980762481,1.160458207130432,0.01,0.6,1e-07,0.5,10,5,32,23,462.3887310000137
Fer2013,last,models/tests/Fer2013/Fer2013_201,0.440208375453949,1.2156970500946045,0.5361050367355347,1.0992649793624878,0.01,0.7,1e-07,0.1,10,5,32,23,461.94886310002767
Fer2013,last,models/tests/Fer2013/Fer2013_202,0.4372878670692444,1.2112268209457395,0.5373554229736328,1.0985132455825806,0.01,0.7,1e-07,0.2,10,5,32,23,461.8038776999456
Fer2013,last,models/tests/Fer2013/Fer2013_203,0.4381561279296875,1.2124912738800049,0.518286943435669,1.1355968713760376,0.01,0.7,1e-07,0.3,10,5,32,23,461.5451966999681
Fer2013,last,models/tests/Fer2013/Fer2013_204,0.4334201514720917,1.21995210647583,0.509221613407135,1.150808811187744,0.01,0.7,1e-07,0.4,10,5,32,23,462.2377513999818
Fer2013,last,models/tests/Fer2013/Fer2013_205,0.424027144908905,1.2299031019210815,0.4679587483406067,1.2002052068710327,0.01,0.7,1e-07,0.5,10,5,32,23,461.62408059998415
Fer2013,last,models/tests/Fer2013/Fer2013_206,0.4209487736225128,1.2455284595489502,0.5142232179641724,1.142661213874817,0.01,0.8,1e-07,0.1,10,5,32,28,562.6566581000225
Fer2013,last,models/tests/Fer2013/Fer2013_207,0.416291743516922,1.2454664707183838,0.5117223858833313,1.1378473043441772,0.01,0.8,1e-07,0.2,10,5,32,28,560.7212182999938
Fer2013,last,models/tests/Fer2013/Fer2013_208,0.4122661650180816,1.2490917444229126,0.5220381617546082,1.1324316263198853,0.01,0.8,1e-07,0.3,10,5,32,28,562.7953449999914
Fer2013,last,models/tests/Fer2013/Fer2013_209,0.4132922887802124,1.2560582160949707,0.5020318627357483,1.1593003273010254,0.01,0.8,1e-07,0.4,10,5,32,28,562.0657048000139
Fer2013,last,models/tests/Fer2013/Fer2013_210,0.4065830111503601,1.2629811763763428,0.4770240783691406,1.184122920036316,0.01,0.8,1e-07,0.5,10,5,32,28,563.3805548000382
Fer2013,last,models/tests/Fer2013/Fer2013_211,0.3909542858600616,1.2746262550354004,0.3823069632053375,1.2774159908294678,0.05,0.1,1e-07,0.1,10,5,32,24,483.0073414999642
Fer2013,last,models/tests/Fer2013/Fer2013_212,0.3899281620979309,1.2732561826705933,0.3563613593578338,1.2984105348587036,0.05,0.1,1e-07,0.2,10,5,32,24,482.4316638999735
Fer2013,last,models/tests/Fer2013/Fer2013_213,0.3832188844680786,1.2772860527038574,0.3547983765602112,1.301493763923645,0.05,0.1,1e-07,0.3,10,5,32,24,482.8431099000154
Fer2013,last,models/tests/Fer2013/Fer2013_214,0.3807719647884369,1.2807419300079346,0.3376055061817169,1.3188166618347168,0.05,0.1,1e-07,0.4,10,5,32,24,483.7799040999962
Fer2013,last,models/tests/Fer2013/Fer2013_215,0.3792722523212433,1.284106969833374,0.3597999513149261,1.3003332614898682,0.05,0.1,1e-07,0.5,10,5,32,24,484.0349117000005
Fer2013,last,models/tests/Fer2013/Fer2013_216,0.4008998274803161,1.2781062126159668,0.4770240783691406,1.176694393157959,0.05,0.2,1e-07,0.1,10,5,32,17,344.1289900999982
Fer2013,last,models/tests/Fer2013/Fer2013_217,0.3918225467205047,1.2799084186553955,0.4848390221595764,1.1638120412826538,0.05,0.2,1e-07,0.2,10,5,32,17,344.7337340000085
Fer2013,last,models/tests/Fer2013/Fer2013_218,0.3868497908115387,1.2859973907470703,0.4391997456550598,1.205871820449829,0.05,0.2,1e-07,0.3,10,5,32,17,355.54452589998255
Fer2013,last,models/tests/Fer2013/Fer2013_219,0.3824295401573181,1.2921693325042725,0.4551422297954559,1.1900153160095217,0.05,0.2,1e-07,0.4,10,5,32,17,344.69023299997207
Fer2013,last,models/tests/Fer2013/Fer2013_220,0.3818770349025726,1.2992888689041138,0.4507658779621124,1.181557059288025,0.05,0.2,1e-07,0.5,10,5,32,17,344.5408361000009
Fer2013,last,models/tests/Fer2013/Fer2013_221,0.3812455534934997,1.2910528182983398,0.4220068752765655,1.2478618621826172,0.05,0.3,1e-07,0.1,10,5,32,22,444.2662319999654
Fer2013,last,models/tests/Fer2013/Fer2013_222,0.3832188844680786,1.2915014028549194,0.4088777601718902,1.2656422853469849,0.05,0.3,1e-07,0.2,10,5,32,22,443.7989522999851
Fer2013,last,models/tests/Fer2013/Fer2013_223,0.3780882358551025,1.2932714223861694,0.4054391980171203,1.279311180114746,0.05,0.3,1e-07,0.3,10,5,32,22,444.6421070999932
Fer2013,last,models/tests/Fer2013/Fer2013_224,0.3738258779048919,1.299316644668579,0.4548296332359314,1.2206306457519531,0.05,0.3,1e-07,0.4,10,5,32,22,473.3138929000124
Fer2013,last,models/tests/Fer2013/Fer2013_225,0.3726418912410736,1.306319236755371,0.4051266014575958,1.2691761255264282,0.05,0.3,1e-07,0.5,10,5,32,22,444.0159676999901
Fer2013,last,models/tests/Fer2013/Fer2013_226,0.3531454801559448,1.3191665410995483,0.4310722053050995,1.248140573501587,0.05,0.4,1e-07,0.1,10,5,32,17,344.8175847000093
Fer2013,last,models/tests/Fer2013/Fer2013_227,0.3552766740322113,1.3141273260116575,0.4251328408718109,1.2372188568115234,0.05,0.4,1e-07,0.2,10,5,32,17,344.9314861000166
Fer2013,last,models/tests/Fer2013/Fer2013_228,0.354882001876831,1.3179165124893188,0.3957486748695373,1.255825161933899,0.05,0.4,1e-07,0.3,10,5,32,17,345.2631591000245
Fer2013,last,models/tests/Fer2013/Fer2013_229,0.3732733428478241,1.2986329793930054,0.4498280584812164,1.222629189491272,0.05,0.4,1e-07,0.4,10,5,32,28,564.0518425999908
Fer2013,last,models/tests/Fer2013/Fer2013_230,0.3686952292919159,1.2796975374221802,0.4129415452480316,1.238072156906128,0.05,0.4,1e-07,0.5,10,5,32,40,802.898858200002
Fer2013,last,models/tests/Fer2013/Fer2013_231,0.3557502627372741,1.3111387491226196,0.4104407727718353,1.2345753908157349,0.05,0.5,1e-07,0.1,10,5,32,20,404.8450010999805
Fer2013,last,models/tests/Fer2013/Fer2013_232,0.3556713163852691,1.3112918138504028,0.3951234817504883,1.2403043508529663,0.05,0.5,1e-07,0.2,10,5,32,20,405.0002922999556
Fer2013,last,models/tests/Fer2013/Fer2013_233,0.3547241389751434,1.3154873847961426,0.3841825425624847,1.273029327392578,0.05,0.5,1e-07,0.3,10,5,32,20,404.9900183000136
Fer2013,last,models/tests/Fer2013/Fer2013_234,0.3747730553150177,1.270137071609497,0.407002180814743,1.2345662117004397,0.05,0.5,1e-07,0.4,10,5,32,35,703.600452499988
Fer2013,last,models/tests/Fer2013/Fer2013_235,0.3417791426181793,1.326893329620361,0.3460456430912018,1.279409408569336,0.05,0.5,1e-07,0.5,10,5,32,20,404.4064937000512
Fer2013,last,models/tests/Fer2013/Fer2013_236,0.3600126206874847,1.3130289316177368,0.3882463276386261,1.2647075653076172,0.05,0.6,1e-07,0.1,10,5,32,23,465.0320194999804
Fer2013,last,models/tests/Fer2013/Fer2013_237,0.3679848313331604,1.31128990650177,0.4001250267028808,1.258686065673828,0.05,0.6,1e-07,0.2,10,5,32,23,464.0593756999588
Fer2013,last,models/tests/Fer2013/Fer2013_238,0.3690109848976135,1.3140636682510376,0.4182557165622711,1.2534611225128174,0.05,0.6,1e-07,0.3,10,5,32,23,465.25295679998817
Fer2013,last,models/tests/Fer2013/Fer2013_239,0.3638014197349548,1.3181957006454468,0.4151297211647033,1.252208590507507,0.05,0.6,1e-07,0.4,10,5,32,23,476.4529138000216
Fer2013,last,models/tests/Fer2013/Fer2013_240,0.3736680150032043,1.2921438217163086,0.4113785624504089,1.2641006708145142,0.05,0.6,1e-07,0.5,10,5,32,29,582.8461979000131
Fer2013,last,models/tests/Fer2013/Fer2013_241,0.3539347946643829,1.317063570022583,0.3988746404647827,1.2447892427444458,0.05,0.7,1e-07,0.1,10,5,32,17,345.32212339999387
Fer2013,last,models/tests/Fer2013/Fer2013_242,0.3837714195251465,1.2820391654968262,0.4479524791240692,1.2189160585403442,0.05,0.7,1e-07,0.2,10,5,32,27,543.9917488000356
Fer2013,last,models/tests/Fer2013/Fer2013_243,0.3807719647884369,1.2847294807434082,0.4276336431503296,1.2448726892471311,0.05,0.7,1e-07,0.3,10,5,32,27,543.2521851999918
Fer2013,last,models/tests/Fer2013/Fer2013_244,0.3459625840187073,1.327553153038025,0.4482650756835937,1.1998751163482666,0.05,0.7,1e-07,0.4,10,5,32,17,345.03313339996384
Fer2013,last,models/tests/Fer2013/Fer2013_245,0.3508564233779907,1.331324577331543,0.3541731834411621,1.291252374649048,0.05,0.7,1e-07,0.5,10,5,32,17,354.6761076999828
Fer2013,last,models/tests/Fer2013/Fer2013_246,0.3521193563938141,1.317031741142273,0.3604251444339752,1.2825344800949097,0.05,0.8,1e-07,0.1,10,5,32,21,424.2603144000168
Fer2013,last,models/tests/Fer2013/Fer2013_247,0.3481726944446563,1.3155417442321775,0.3441700637340545,1.287497878074646,0.05,0.8,1e-07,0.2,10,5,32,21,424.61893200001214
Fer2013,last,models/tests/Fer2013/Fer2013_248,0.3525139987468719,1.318561315536499,0.3476086258888244,1.2874259948730469,0.05,0.8,1e-07,0.3,10,5,32,21,431.84432400000514
Fer2013,last,models/tests/Fer2013/Fer2013_249,0.3485673666000366,1.3236421346664429,0.3685526847839355,1.2691410779953003,0.05,0.8,1e-07,0.4,10,5,32,21,424.7571224000421
Fer2013,last,models/tests/Fer2013/Fer2013_250,0.3485673666000366,1.3300577402114868,0.35448578000068665,1.302567720413208,0.05,0.8,1e-07,0.5,10,5,32,21,424.1495608999976
